post_hit_joints, -0.441147, 1.16843, 0.392118, -1.5934, 1.19497, 1.41167, 1.48242
pre_hit_ee,      -0.0101983, -1.02423, 0.182845, 0.665714, 0.180392, 0.198517, -0.696329, -0.053757, 0.917699, 0.0742701, 0.163636, -1.80553, 0.172405
post_hit_ee,     -0.0110839, -1.00849, 0.18454, 0.661247, 0.192527, 0.208646, -0.694372, -0.0496331, 0.851976, 0.107589, 0.10971, -1.84408, 0.149334
pre_hit_object,  -0.0209581, -0.831176, 0.164996, 1.86791
post_hit_trajectory:
-0.0227187, -0.825033, 0.165051, 1.83794, -3.03449
-0.0435444, -0.750203, 0.165, 1.49638, -3.29707
-0.0649359, -0.67563, 0.165, 1.17454, -3.01629
-0.0843511, -0.608467, 0.164996, 0.896665, -2.83344
-0.103825, -0.539488, 0.165, 0.621205, -2.62417
-0.121916, -0.473654, 0.165, 0.368496, -2.42789
-0.140016, -0.408407, 0.164996, 0.132697, -2.14993
-0.15676, -0.350531, 0.165, -0.0585772, -1.8802
-0.174724, -0.290852, 0.165, -0.236282, -1.63086
-0.192398, -0.231534, 0.165, -0.398938, -1.43626
-0.207563, -0.179142, 0.165, -0.530478, -1.2486
box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.025, 0.025
pre_hit_joints,  -0.365403, 1.17677, 0.359404, -1.55236, 1.23352, 1.38296, 0.019912
post_hit_joints, -0.344544, 1.17293, 0.371142, -1.5623, 1.25918, 1.36601, 0.0400575
pre_hit_ee,      0.00353572, -0.98361, 0.178809, 0.362873, 0.603071, 0.610284, -0.363569, -0.0151538, 0.901842, 0.111248, 0.465228, 1.42171, -0.0719796
post_hit_ee,     0.00310705, -0.968953, 0.180945, 0.369049, 0.596294, 0.608362, -0.371662, -0.0331502, 0.816712, 0.133752, 0.401163, 1.36345, -0.0571258
pre_hit_object,  1.77101e-13, -0.8, 0.165, -2.70029e-12
post_hit_trajectory:
0.000123436, -0.793356, 0.165461, -0.00411431, -0.324365
0.00151319, -0.69947, 0.164996, -0.0225373, -0.0715864
0.00183564, -0.611879, 0.164996, -0.025098, -0.00791706
0.00191779, -0.528386, 0.164997, -0.0263551, -0.0175071
0.00200676, -0.442252, 0.164997, -0.0284399, -0.0227914
0.0020982, -0.357919, 0.164996, -0.0313939, -0.0312299
0.00218063, -0.282426, 0.164997, -0.0349111, -0.0384227
0.00223047, -0.208439, 0.164995, -0.0389686, -0.0460386
0.00224849, -0.135304, 0.164995, -0.0435126, -0.045923
0.00226704, -0.0610614, 0.164996, -0.0485587, -0.0482174
0.00228574, 0.00714998, 0.164996, -0.0535852, -0.0526779
0.00230544, 0.0762202, 0.164996, -0.0589068, -0.0524283
0.00232439, 0.139508, 0.164996, -0.0639474, -0.0494314
0.00234235, 0.197377, 0.164996, -0.0687133, -0.0492125
0.002362, 0.258301, 0.164996, -0.0739135, -0.0517376
0.00238127, 0.314963, 0.164996, -0.0789377, -0.0515101
0.00240139, 0.371293, 0.164996, -0.0841389, -0.0512766
0.00242003, 0.420939, 0.164996, -0.0889186, -0.0510636
0.00244023, 0.471693, 0.164996, -0.0940229, -0.0480793
0.00245949, 0.518026, 0.164996, -0.09891, -0.0506237
0.00247865, 0.561095, 0.164996, -0.103675, -0.0476594
0.00249955, 0.605523, 0.164996, -0.108861, -0.0474364
0.00251814, 0.642619, 0.164996, -0.11344, -0.0472411
0.00253879, 0.681139, 0.164996, -0.118485, -0.0470274
0.00255791, 0.714343, 0.164996, -0.123123, -0.0468326
0.00257909, 0.748384, 0.164996, -0.128221, -0.0466199
end, stopped
pred_stop_pos, 0.00239483, 0.951134, 0.16497


box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.5, 0.5
pre_hit_joints,  -0.369382, 1.16574, 0.357326, -1.56276, 1.23153, 1.38109, 0.00548132
post_hit_joints, -0.348292, 1.16352, 0.369466, -1.57172, 1.25702, 1.36276, 0.0260697
pre_hit_ee,      0.00144268, -0.985907, 0.182398, 0.3596, 0.607522, 0.611253, -0.357735, -0.0110068, 0.904737, 0.0908693, 0.438375, 1.46238, -0.0986153
post_hit_ee,     0.00108151, -0.969311, 0.184228, 0.367009, 0.6, 0.608923, -0.366767, -0.025538, 0.820057, 0.0932982, 0.357797, 1.39542, -0.0794747
pre_hit_object,  -1.0043e-15, -0.8, 0.165, -3.43224e-15
post_hit_trajectory:
0.000226579, -0.793952, 0.165343, -0.00489985, -0.67643
-0.000203519, -0.717648, 0.165, -0.0168061, 4.75424e-13
-0.000203519, -0.69315, 0.165, -0.0168061, 4.75616e-13
-0.000190327, -0.693157, 0.165, -0.0167749, -2.5007e-05
-0.000177124, -0.693167, 0.165, -0.0167426, -4.83827e-09
-0.000164121, -0.693174, 0.165, -0.0167116, 0.000101681
-0.000147629, -0.693177, 0.164995, -0.0166741, -4.84711e-06
-0.000134649, -0.693192, 0.164996, -0.0166422, -1.19424e-06
-0.000121483, -0.693198, 0.165, -0.0166109, 0.00010106
-0.000147421, -0.661812, 0.165, -0.0170717, -1.2177e-07
-0.000214711, -0.604137, 0.164998, -0.0171161, -0.000869677
-0.000252015, -0.594478, 0.164996, -0.0171323, 1.17308e-05
-0.000238847, -0.594481, 0.165, -0.0171011, -9.71456e-08
-0.000225636, -0.594494, 0.165, -0.0170689, 0.000365011
-0.000209425, -0.594501, 0.164996, -0.0170309, 1.16634e-05
-0.000198672, -0.594511, 0.164995, -0.0169995, -0.000302359
-0.000179832, -0.594517, 0.165, -0.0169615, -2.50882e-05
-0.000148012, -0.593244, 0.165051, -0.0169867, -0.0636341
-0.000215349, -0.520084, 0.164997, -0.017726, -0.000904063
-0.000279623, -0.497811, 0.164997, -0.0177694, -4.02796e-08
0.0856241, -0.899439, 0.172896, -0.175801, -1.0667
0.000580115, -0.800221, 0.170767, 0.00179863, 0.0381503
0.00188906, -0.79969, 0.164998, 0.00220784, -1.47969e-05
0.00188905, -0.799685, 0.164996, 0.00220577, -2.01794e-05
0.00188906, -0.799688, 0.164998, 0.00220348, -1.47142e-05
0.00188905, -0.799685, 0.164999, 0.00220128, -2.15034e-05
0.00188906, -0.799685, 0.164997, 0.00219914, -1.46649e-05
0.00188906, -0.799684, 0.164997, 0.00219701, -1.46362e-05
0.00188905, -0.799681, 0.164999, 0.00219473, -2.0271e-05
0.00188905, -0.799678, 0.164996, 0.00219265, -2.2384e-05
0.00188905, -0.799677, 0.164996, 0.00219053, -2.21593e-05
0.00188906, -0.79968, 0.164997, 0.00218827, -1.47944e-05
0.000603921, -0.738235, 0.165, 0.0097546, 3.6903e-13
0.000603921, -0.694014, 0.165, 0.0097546, 3.6903e-13
0.000603921, -0.688829, 0.165, 0.0097546, -4.8915e-15
0.000603921, -0.688829, 0.165, 0.0097546, -4.8915e-15
0.000603921, -0.688829, 0.165, 0.0097546, -4.8915e-15
0.000603921, -0.688829, 0.165, 0.0097546, -4.8915e-15
0.000603921, -0.688829, 0.165, 0.0097546, -4.8915e-15
0.000603921, -0.688829, 0.165, 0.0097546, -4.8915e-15
-0.00140958, -0.653071, 0.166113, 0.00400663, -0.304491
-0.00203361, -0.590984, 0.165, -0.000853348, -3.04677e-08
-0.00203349, -0.578838, 0.164994, -0.00085336, -2.76305e-07
-0.00203361, -0.578834, 0.165, -0.000853387, -2.76143e-07
-0.00203372, -0.578831, 0.164996, -0.000853415, -2.86317e-07
-0.00203361, -0.578834, 0.165, -0.000853444, -2.86166e-07
-0.00203372, -0.578831, 0.164996, -0.000853471, -2.86027e-07
-0.0020336, -0.578834, 0.165, -0.0008535, -2.85876e-07
-0.0020336, -0.578834, 0.165, -0.000853527, -2.85737e-07
-0.00248292, -0.534153, 0.164995, 0.0099549, 2.13056e-07
-0.00248391, -0.482362, 0.165, 0.00995492, 2.13045e-07
0.0446163, -0.973322, 0.172888, -0.185945, -1.14983
0.0476873, -1.0002, 0.165938, -0.209591, 1.30077
0.0282798, -1.05494, 0.166743, -0.0409108, 1.6739
0.00954822, -1.11775, 0.168717, 0.106465, 0.957037
0.00302753, -1.17454, 0.164997, 0.153165, 0.0274265
0, -0.8, 0.174902, 0, 0
-3.18416e-15, -0.8, 0.165, -9.89066e-16, -4.9457e-15
-2.72944e-15, -0.8, 0.165, -1.49847e-15, -4.9457e-15
-2.28263e-15, -0.8, 0.165, -1.99799e-15, -4.9457e-15
-1.86809e-15, -0.8, 0.165, -2.46288e-15, -4.9457e-15
-1.41884e-15, -0.8, 0.165, -2.96734e-15, -4.9457e-15
-9.90912e-16, -0.8, 0.165, -3.44708e-15, -4.9457e-15
-5.52006e-16, -0.8, 0.165, -3.9367e-15, -4.9457e-15
-8.93769e-17, -0.8, 0.165, -4.456e-15, -4.9457e-15
3.28221e-16, -0.8, 0.165, -4.92089e-15, -4.9457e-15
7.77454e-16, -0.8, 0.165, -5.42535e-15, -4.9457e-15
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
-0.000670931, -0.754006, 0.165, -0.00652362, -1.43209e-07
-0.000743035, -0.711537, 0.164998, -0.00654107, -0.000329495
-0.000755295, -0.709323, 0.165, -0.00654529, -4.97486e-15
-0.000755295, -0.709323, 0.165, -0.00654529, -4.97486e-15
-0.000755295, -0.709323, 0.165, -0.00654529, -4.97486e-15
-0.000755295, -0.709323, 0.165, -0.00654529, -4.97486e-15
-0.000755295, -0.709323, 0.165, -0.00654529, -4.97486e-15
-0.000755295, -0.709323, 0.165, -0.00654529, -4.97486e-15
-0.00218569, -0.681354, 0.167016, -0.0143406, -0.306751
-0.00385032, -0.607823, 0.165, -0.026989, 6.49368e-09
-0.00384885, -0.590925, 0.164997, -0.0269899, -0.000226308
-0.00384912, -0.590926, 0.165, -0.0269855, -5.02731e-15
-0.00384912, -0.590926, 0.165, -0.0269855, -5.02731e-15
-0.00384912, -0.590926, 0.165, -0.0269855, -5.02731e-15
-0.00384912, -0.590926, 0.165, -0.0269855, -5.02731e-15
-0.00384912, -0.590926, 0.165, -0.0269855, -5.02731e-15
-0.00384912, -0.590926, 0.165, -0.0269855, -5.02731e-15
-0.00384912, -0.590926, 0.165, -0.0269855, -5.02731e-15
-0.00422867, -0.519069, 0.164997, -0.0176513, 8.54538e-09
-0.00422863, -0.483321, 0.165, -0.0176513, 8.54677e-09
0.149917, -0.95819, 0.261605, -1.06527, -2.22565
0.155112, -1.01143, 0.227539, -1.1754, 0.681568
0.13488, -1.05844, 0.201284, -1.00538, 1.56157
0.135088, -1.09557, 0.206952, -0.908708, 0.115009
0.130488, -1.09281, 0.20344, -0.903513, 0.0356913
0.13349, -1.10251, 0.206739, -0.860458, 0.15164
0.15122, -1.12538, 0.217044, -0.846738, -0.0037918
0.168732, -1.14517, 0.222318, -0.845257, 1.1978e-05
0.197146, -1.17452, 0.222776, -0.85873, -0.187209
0.207899, -1.1849, 0.221825, -0.849426, 0.0907987
0, -0.8, 0.174902, 0, 0
-4.67135e-05, -0.786288, 0.165, 0.000357391, 4.06353e-13
-8.54113e-05, -0.77593, 0.165, 0.0010073, -4.94069e-15
-8.54113e-05, -0.77593, 0.165, 0.0010073, -4.94069e-15
-8.54113e-05, -0.77593, 0.165, 0.0010073, -4.94069e-15
-8.54113e-05, -0.77593, 0.165, 0.0010073, -4.94069e-15
-8.54113e-05, -0.77593, 0.165, 0.0010073, -4.94069e-15
-8.54113e-05, -0.77593, 0.165, 0.0010073, -4.94069e-15
-8.54113e-05, -0.77593, 0.165, 0.0010073, -4.94069e-15
-8.54113e-05, -0.77593, 0.165, 0.0010073, -4.94069e-15
-8.54113e-05, -0.77593, 0.165, 0.0010073, -4.94069e-15
-0.00389453, -0.726909, 0.164993, 0.0190423, -7.66282e-09
-0.00389458, -0.675633, 0.165, 0.0190423, -7.65543e-09
-0.00389719, -0.666011, 0.165, 0.0190434, -4.82839e-15
-0.00389719, -0.666011, 0.165, 0.0190434, -4.82839e-15
-0.00389719, -0.666011, 0.165, 0.0190434, -4.82839e-15
-0.00389719, -0.666011, 0.165, 0.0190434, -4.82839e-15
-0.00389719, -0.666011, 0.165, 0.0190434, -4.82839e-15
-0.00389719, -0.666011, 0.165, 0.0190434, -4.82839e-15
-0.00389719, -0.666011, 0.165, 0.0190434, -4.82839e-15
-0.00717691, -0.585799, 0.165, -0.00353324, 4.21896e-13
-0.00717691, -0.552671, 0.165, -0.00353324, 4.21896e-13
-0.00717691, -0.551149, 0.165, -0.00353324, -4.96217e-15
box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints,  -0.355542, 1.17354, 0.34089, -1.54824, 1.25576, 1.41823, 0.42202
post_hit_joints, -0.331938, 1.16854, 0.350648, -1.55821, 1.27976, 1.40003, 0.417901
pre_hit_ee,      0.0045493, -0.982187, 0.181248, 0.472338, 0.509533, 0.530099, -0.486073, -0.0261646, 0.939724, 0.131036, 0.251405, 0.116956, 0.0554482
post_hit_ee,     0.00407317, -0.967989, 0.183346, 0.471802, 0.508363, 0.530318, -0.487579, -0.0332368, 0.85287, 0.130551, 0.179973, 0.122013, 0.0486055
pre_hit_object,  1.02096e-15, -0.8, 0.165, -5.69737e-15
post_hit_trajectory:
-0.00020491, -0.793481, 0.165325, -6.35269e-05, -0.00472992
-0.0011239, -0.696026, 0.164996, -0.00454139, -4.67299e-08
-0.000892855, -0.61521, 0.165, -0.00479363, -0.00514769
-0.000655314, -0.542234, 0.164996, -0.00504587, -4.6418e-08
-0.000414736, -0.477683, 0.165, -0.00530838, -0.00514724
-0.00018679, -0.42609, 0.164996, -0.0055503, -4.61063e-08
5.37528e-05, -0.380939, 0.165, -0.0058128, -0.00514679
0.000294278, -0.345785, 0.164994, -0.00607528, -0.00514657
0.000549326, -0.319642, 0.164996, -0.0063429, -4.5617e-08
0.000785035, -0.30517, 0.165, -0.00660021, -4.54583e-08
0.00102073, -0.300303, 0.164994, -0.00685751, -0.00514588
-3.25662e-15, -0.8, 0.165, -9.09935e-16, -4.9457e-15
-2.8177e-15, -0.8, 0.165, -1.39956e-15, -4.9457e-15
-2.41107e-15, -0.8, 0.165, -1.85456e-15, -4.9457e-15
-1.92956e-15, -0.8, 0.165, -2.39364e-15, -4.9457e-15
-1.52292e-15, -0.8, 0.165, -2.84865e-15, -4.9457e-15
-1.07369e-15, -0.8, 0.165, -3.35311e-15, -4.9457e-15
-6.34784e-16, -0.8, 0.165, -3.84273e-15, -4.9457e-15
-1.64249e-16, -0.8, 0.165, -4.37192e-15, -4.9457e-15
2.63676e-16, -0.8, 0.165, -4.85165e-15, -4.9457e-15
7.10484e-16, -0.8, 0.165, -5.35117e-15, -4.9457e-15
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
-0.00290471, -0.766531, 0.164996, 0.0142079, 0.342706
-0.00593155, -0.677895, 0.164996, 0.0353506, 0.00965265
-0.00575934, -0.601282, 0.165, 0.0353763, -0.00472624
-0.00549879, -0.531308, 0.164997, 0.0356587, 0.0201572
-0.00534797, -0.470787, 0.164997, 0.0380859, 0.0367157
-0.00535076, -0.422243, 0.165, 0.0398588, -4.38245e-08
-0.00535092, -0.383463, 0.164996, 0.0398588, -4.37791e-08
-0.00535076, -0.351878, 0.165, 0.0398588, -4.68921e-08
-0.00535076, -0.331842, 0.165, 0.0398588, -4.68406e-08
-0.00535076, -0.321714, 0.165, 0.0398588, -4.36355e-08
0, -0.8, 0.173501, 0, 0
-3.12268e-15, -0.8, 0.165, -1.05831e-15, -4.9457e-15
-2.67345e-15, -0.8, 0.165, -1.56277e-15, -4.9457e-15
-2.22663e-15, -0.8, 0.165, -2.06228e-15, -4.9457e-15
-1.75303e-15, -0.8, 0.165, -2.59147e-15, -4.9457e-15
-1.31718e-15, -0.8, 0.165, -3.0811e-15, -4.9457e-15
-8.75863e-16, -0.8, 0.165, -3.57566e-15, -4.9457e-15
-4.42438e-16, -0.8, 0.165, -4.06034e-15, -4.9457e-15
-9.02052e-18, -0.8, 0.165, -4.54502e-15, -4.9457e-15
4.32299e-16, -0.8, 0.165, -5.03959e-15, -4.9457e-15
8.79122e-16, -0.8, 0.165, -5.53911e-15, -4.9457e-15
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
-0.00505711, -0.710434, 0.165, 0.0410084, 0.176803
-0.00546314, -0.625087, 0.164997, 0.0450533, 0.0285482
-0.005462, -0.555844, 0.164995, 0.0452244, -0.000875874
-0.00545449, -0.492977, 0.164996, 0.0451806, -1.94997e-07
-0.0054499, -0.440307, 0.164995, 0.0451352, -0.000872588
-0.00544399, -0.398568, 0.164995, 0.0450916, -0.000870978
-0.0054373, -0.366359, 0.165, 0.0450481, -1.94855e-07
-0.00543062, -0.344146, 0.164996, 0.0450046, -1.94808e-07
-0.00542564, -0.332225, 0.165, 0.0449622, -0.00086615
0, -0.8, 0.174853, 0, 0
-3.18965e-15, -0.8, 0.165, -9.84121e-16, -4.9457e-15
-2.74283e-15, -0.8, 0.165, -1.48364e-15, -4.9457e-15
-2.30941e-15, -0.8, 0.165, -1.96831e-15, -4.9457e-15
-1.87357e-15, -0.8, 0.165, -2.45794e-15, -4.9457e-15
-1.44014e-15, -0.8, 0.165, -2.94262e-15, -4.9457e-15
-9.93331e-16, -0.8, 0.165, -3.44213e-15, -4.9457e-15
-5.22801e-16, -0.8, 0.165, -3.97132e-15, -4.9457e-15
-7.84028e-17, -0.8, 0.165, -4.46589e-15, -4.9457e-15
3.65332e-16, -0.8, 0.165, -4.96541e-15, -4.9457e-15
8.09729e-16, -0.8, 0.165, -5.45997e-15, -4.9457e-15
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
-0.00263087, -0.77401, 0.165, 0.0331309, 0.849625
-0.00969745, -0.684433, 0.164996, 0.0876112, 0.304419
-0.0108604, -0.604854, 0.165, 0.0972581, -1.65923e-08
-0.0106354, -0.537836, 0.164996, 0.0970459, -1.64748e-08
-0.0104404, -0.4784, 0.164997, 0.0982225, 0.0363241
-0.0104523, -0.430561, 0.164997, 0.10035, 0.0196447
-0.0104688, -0.387192, 0.164997, 0.102869, 0.00711617
-0.0104817, -0.359903, 0.164995, 0.105117, 0.0316179
-0.0104949, -0.338962, 0.164997, 0.107328, 0.0294666
-0.0105129, -0.328217, 0.164996, 0.109639, 0.0181602
0, -0.8, 0.171021, 0, 0
-3.04539e-15, -0.8, 0.165, -1.14733e-15, -4.9457e-15
-2.61439e-15, -0.8, 0.165, -1.62706e-15, -4.9457e-15
-2.17064e-15, -0.8, 0.165, -2.12658e-15, -4.9457e-15
-1.72383e-15, -0.8, 0.165, -2.62609e-15, -4.9457e-15
-1.28491e-15, -0.8, 0.165, -3.11572e-15, -4.9457e-15
-8.381e-16, -0.8, 0.165, -3.61523e-15, -4.9457e-15
-4.07747e-16, -0.8, 0.165, -4.09991e-15, -4.9457e-15
5.79453e-17, -0.8, 0.165, -4.61921e-15, -4.9457e-15
4.99265e-16, -0.8, 0.165, -5.11378e-15, -4.9457e-15
9.32696e-16, -0.8, 0.165, -5.59845e-15, -4.9457e-15
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
-0.0080442, -0.717181, 0.164996, 0.0844587, 0.534453
-0.0119307, -0.635083, 0.164996, 0.113898, 0.0565683
-0.0118248, -0.560097, 0.164994, 0.114415, -0.00433476
-0.0115968, -0.499137, 0.164996, 0.114207, -1.37212e-08
-0.011497, -0.44616, 0.164997, 0.116137, 0.0322168
-0.0115197, -0.404312, 0.164995, 0.118578, 0.0142103
-0.0115447, -0.370196, 0.164991, 0.121312, 0.00761021
-0.0115701, -0.347388, 0.164995, 0.123604, 0.0312002
-0.0116016, -0.334628, 0.164996, 0.12584, 0.0354678
0, -0.8, 0.174559, 0, 0
-3.18416e-15, -0.8, 0.165, -9.89066e-16, -4.9457e-15
-2.74832e-15, -0.8, 0.165, -1.47869e-15, -4.9457e-15
-2.3149e-15, -0.8, 0.165, -1.96337e-15, -4.9457e-15
box_properties,  0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints,  -0.31207, 1.13208, 0.273809, -1.55406, 1.17797, 1.36666, -1.14107
post_hit_joints, -0.290824, 1.13042, 0.28658, -1.56177, 1.20266, 1.3502, -1.10416
pre_hit_ee,      0.00225747, -0.993887, 0.182518, -0.0632372, 0.746707, 0.661819, 0.0206199, 0.000287743, 0.920659, 0.0528462, 0.430372, 2.02789, -0.261903
post_hit_ee,     0.00211319, -0.976507, 0.183845, -0.0485393, 0.74456, 0.665739, 0.00808841, -0.0105695, 0.847149, 0.0808121, 0.390664, 2.03337, -0.256053
pre_hit_object,  1.02096e-15, -0.8, 0.165, -5.69737e-15
post_hit_trajectory:
2.4361e-05, -0.796509, 0.165265, 0.00134408, 0.193192
0.000635558, -0.700393, 0.164996, 0.00665604, -0.000431759
0.00063609, -0.613129, 0.164997, 0.00661882, -0.000302189
0.000636598, -0.538733, 0.164995, 0.00658319, -0.000404745
0.000637127, -0.471068, 0.164996, 0.00654631, -0.000359951
0.000637661, -0.412358, 0.164996, 0.00650891, -0.000365279
0.000638174, -0.365728, 0.164997, 0.00647316, -0.000296415
0.000638688, -0.328378, 0.164997, 0.00643725, -0.000294988
0.00063921, -0.300377, 0.164996, 0.00640086, -0.000324811
0.00063971, -0.282949, 0.164996, 0.00636567, -0.00035663
0.000640216, -0.275097, 0.164996, 0.00633036, -0.000354499
1.32722e-13, -0.8, 0.165, -2.96453e-16, -2.30053e-13
-2.94614e-15, -0.8, 0.165, -1.25613e-15, -4.9457e-15
-2.50482e-15, -0.8, 0.165, -1.7507e-15, -4.9457e-15
-2.08237e-15, -0.8, 0.165, -2.22549e-15, -4.9457e-15
-1.62458e-15, -0.8, 0.165, -2.7349e-15, -4.9457e-15
-1.18083e-15, -0.8, 0.165, -3.23441e-15, -4.9457e-15
-7.47415e-16, -0.8, 0.165, -3.71909e-15, -4.9457e-15
-3.06086e-16, -0.8, 0.165, -4.21366e-15, -4.9457e-15
1.0603e-16, -0.8, 0.165, -4.67361e-15, -4.9457e-15
5.82043e-16, -0.8, 0.165, -5.20774e-15, -4.9457e-15
1.00757e-15, -0.8, 0.165, -5.68253e-15, -4.9457e-15
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
-0.00208362, -0.77766, 0.165, 0.00815822, 0.312875
-0.00583292, -0.685321, 0.164994, 0.030593, 0.0138442
-0.00583483, -0.607247, 0.164994, 0.030603, -2.76299e-08
-0.00583474, -0.538779, 0.165, 0.030603, -2.74015e-08
-0.00583483, -0.478825, 0.164994, 0.030603, -2.71737e-08
-0.00583473, -0.42798, 0.165, 0.030603, -2.69373e-08
-0.00583483, -0.388217, 0.164994, 0.030603, -2.67106e-08
-0.00583483, -0.35969, 0.164994, 0.030603, -2.64934e-08
-0.00583464, -0.338684, 0.164996, 0.030603, -2.21163e-08
-0.00583483, -0.329059, 0.164994, 0.030603, -2.60336e-08
0, -0.8, 0.172942, 0, 0
-3.06911e-15, -0.8, 0.165, -1.11765e-15, -4.9457e-15
-2.61987e-15, -0.8, 0.165, -1.62212e-15, -4.9457e-15
-2.17064e-15, -0.8, 0.165, -2.12658e-15, -4.9457e-15
-1.71044e-15, -0.8, 0.165, -2.64093e-15, -4.9457e-15
-1.30621e-15, -0.8, 0.165, -3.09099e-15, -4.9457e-15
-8.70376e-16, -0.8, 0.165, -3.58061e-15, -4.9457e-15
-4.23558e-16, -0.8, 0.165, -4.08013e-15, -4.9457e-15
3.66454e-17, -0.8, 0.165, -4.59448e-15, -4.9457e-15
4.80382e-16, -0.8, 0.165, -5.09399e-15, -4.9457e-15
9.0591e-16, -0.8, 0.165, -5.56878e-15, -4.9457e-15
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
-0.00410334, -0.756433, 0.165, 0.0345673, 0.567469
-0.00846005, -0.6684, 0.165, 0.0686213, 0.0927546
-0.00859251, -0.594141, 0.165, 0.0704626, -1.60996e-07
-0.00859316, -0.527858, 0.164994, 0.0704625, -1.4574e-07
-0.00859187, -0.469613, 0.164996, 0.0704625, -1.60435e-07
-0.00859316, -0.421563, 0.164994, 0.0704625, -1.45283e-07
-0.00859251, -0.385983, 0.165, 0.0704625, -1.4507e-07
-0.00859187, -0.356497, 0.164996, 0.0704625, -1.596e-07
-0.00859316, -0.339852, 0.164994, 0.0704625, -1.44633e-07
-0.00859316, -0.331651, 0.164994, 0.0704625, -1.44418e-07
0, -0.8, 0.166151, 0, 0
-2.96744e-15, -0.8, 0.165, -1.23141e-15, -4.9457e-15
-2.51273e-15, -0.8, 0.165, -1.74081e-15, -4.9457e-15
-2.06349e-15, -0.8, 0.165, -2.24527e-15, -4.9457e-15
-1.62217e-15, -0.8, 0.165, -2.73984e-15, -4.9457e-15
-1.21794e-15, -0.8, 0.165, -3.1899e-15, -4.9457e-15
-7.68716e-16, -0.8, 0.165, -3.69436e-15, -4.9457e-15
-3.13993e-16, -0.8, 0.165, -4.20377e-15, -4.9457e-15
1.40722e-16, -0.8, 0.165, -4.71317e-15, -4.9457e-15
5.4735e-16, -0.8, 0.165, -5.16818e-15, -4.9457e-15
9.94173e-16, -0.8, 0.165, -5.66769e-15, -4.9457e-15
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
-0.00601367, -0.736646, 0.164996, 0.0560972, 0.529496
-0.00971105, -0.654459, 0.164996, 0.084786, 0.0455078
-0.00976653, -0.583424, 0.164995, 0.0864713, 0.0280239
-0.0098105, -0.520063, 0.164998, 0.0888289, -0.000652911
-0.0098513, -0.46814, 0.164997, 0.0909211, 0.0398222
-0.00988948, -0.425244, 0.164997, 0.0927801, 0.025776
-0.0099313, -0.389961, 0.164991, 0.094793, 0.00646802
-0.00995605, -0.366408, 0.165, 0.096873, 0.0218109
-0.00996329, -0.353296, 0.164997, 0.0988791, 0.0400031
0, -0.8, 0.174647, 0, 0
-3.20853e-15, -0.8, 0.165, -9.64338e-16, -4.9457e-15
-2.76413e-15, -0.8, 0.165, -1.45891e-15, -4.9457e-15
-2.28811e-15, -0.8, 0.165, -1.99304e-15, -4.9457e-15
-1.84679e-15, -0.8, 0.165, -2.48761e-15, -4.9457e-15
-1.40787e-15, -0.8, 0.165, -2.97724e-15, -4.9457e-15
-9.64126e-16, -0.8, 0.165, -3.47675e-15, -4.9457e-15
-5.22801e-16, -0.8, 0.165, -3.97132e-15, -4.9457e-15
-9.72836e-17, -0.8, 0.165, -4.44611e-15, -4.9457e-15
3.28221e-16, -0.8, 0.165, -4.92089e-15, -4.9457e-15
7.69548e-16, -0.8, 0.165, -5.41546e-15, -4.9457e-15
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
1.02096e-15, -0.8, 0.165, -5.69737e-15, 0
-0.00684204, -0.727281, 0.164996, 0.0636663, 0.490814
-0.0100873, -0.652555, 0.164996, 0.0888431, 0.0670384
-0.0101522, -0.579402, 0.164997, 0.0906931, 0.0284633
-0.0101801, -0.514749, 0.164997, 0.0927863, 0.0345131
-0.0101775, -0.464622, 0.165, 0.0932627, -0.00153407
-0.010166, -0.42297, 0.164996, 0.0931875, -2.11388e-07
-0.0101553, -0.389289, 0.165, 0.0931063, -0.00153067
-0.0101445, -0.367257, 0.165, 0.0930298, -0.001529
-0.0101348, -0.355249, 0.164994, 0.0929549, -0.0015274
0, -0.8, 0.174559, 0, 0
-3.14156e-15, -0.8, 0.165, -1.03852e-15, -4.9457e-15
