post_hit_ee,     0.0138841, 1.03356, 0.18987, 0.328873, -0.68392, 0.618776, 0.203008, 0.267436, -0.783792, -0.123914, -1.0539, 1.59403, 1.19103
pre_hit_object,  0.100218, 0.883489, 0.174994, 0.462891
post_hit_trajectory:
0.103403, 0.876659, 0.175106, 0.462964, -0.0207443
0.138946, 0.799152, 0.174997, 0.460022, -0.0276843
0.169897, 0.728941, 0.174996, 0.457169, -0.0274566
0.200594, 0.656121, 0.174997, 0.454106, -0.0312798
0.226864, 0.590591, 0.174997, 0.451253, -0.0311681
0.235741, 0.525799, 0.175, 0.371884, -1.02673
0.237877, 0.46173, 0.175, 0.281619, -0.741794
0.239942, 0.403759, 0.175, 0.223443, -0.468788
0.242241, 0.342372, 0.175, 0.189445, -0.190696
0.243643, 0.285359, 0.174996, 0.17869, -0.0416525
0.244052, 0.232494, 0.174995, 0.178268, 0.0191991
0.244285, 0.184048, 0.174997, 0.180809, 0.0377807
0.244333, 0.135985, 0.174996, 0.185154, 0.0493371
0.244354, 0.0885983, 0.174996, 0.190113, 0.0490053
0.244375, 0.0463704, 0.174996, 0.194767, 0.0488192
0.244395, 0.00649542, 0.174996, 0.199404, 0.048635
0.244416, -0.0325081, 0.174996, 0.204211, 0.048445
0.244437, -0.0682723, 0.174996, 0.208905, 0.0482606
0.244458, -0.100944, 0.174996, 0.213487, 0.0480816
0.244479, -0.132451, 0.174996, 0.218238, 0.047897
0.2445, -0.160865, 0.174996, 0.222878, 0.0477177
0.244521, -0.186829, 0.174996, 0.2275, 0.04754
0.244542, -0.209897, 0.174996, 0.232012, 0.0473675
0.244563, -0.230811, 0.174996, 0.236553, 0.0443862
0.244584, -0.249324, 0.174996, 0.241079, 0.0470235
0.244605, -0.265285, 0.174996, 0.245541, 0.0468554
0.244626, -0.279147, 0.174996, 0.250078, 0.0466854
0.244647, -0.290456, 0.174996, 0.254552, 0.0437207
0.244669, -0.299673, 0.174996, 0.259192, 0.0463464
0.24469, -0.306083, 0.174996, 0.263632, 0.0433902
0.244712, -0.310203, 0.174996, 0.268238, 0.0460131
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.379439, 1.16354, 0.401403, -1.54688, 1.22863, 1.36659, 1.42698
post_hit_joints, -0.358086, 1.161, 0.414453, -1.55588, 1.24553, 1.34586, 1.38168
pre_hit_ee,      0.0106397, -0.980591, 0.19355, 0.66117, 0.226026, 0.237852, -0.67468, -0.0433982, 0.939916, 0.0789756, 0.169334, -1.94906, 0.21804
post_hit_ee,     0.00973815, -0.964224, 0.195186, 0.655586, 0.238839, 0.248525, -0.671861, -0.0538629, 0.86603, 0.0958016, 0.113753, -1.97396, 0.195817
pre_hit_object,  -3.61355e-13, -0.8, 0.174997, -6.5694e-12
post_hit_trajectory:
-0.000153035, -0.793397, 0.175068, 0.00289482, 0.455321
-0.00255644, -0.700108, 0.175, 0.0309183, 0.170235
-0.00389863, -0.606726, 0.175, 0.0419826, 0.0492876
-0.00420351, -0.515892, 0.174996, 0.0446329, 0.026686
-0.0044227, -0.426755, 0.174997, 0.0476038, 0.0304552
-0.004569, -0.348505, 0.174996, 0.0508841, 0.0402583
-0.00466872, -0.265118, 0.174997, 0.0551665, 0.0470346
-0.00470193, -0.185841, 0.174996, 0.0600532, 0.0524579
-0.00472044, -0.109771, 0.174996, 0.0652333, 0.0515978
-0.00473952, -0.0353692, 0.174996, 0.0705243, 0.0513524
-0.00475914, 0.0387029, 0.174996, 0.0759492, 0.0539601
-0.00477831, 0.107449, 0.174996, 0.0811358, 0.0508527
-0.00479811, 0.176423, 0.174996, 0.0865095, 0.0534658
-0.00481821, 0.242799, 0.174996, 0.0918548, 0.0503569
-0.00483661, 0.301715, 0.174996, 0.0967653, 0.0529936
-0.00485578, 0.360174, 0.174996, 0.101807, 0.0527642
-0.00487503, 0.41628, 0.174996, 0.106827, 0.0525376
-0.00489662, 0.47592, 0.174996, 0.112382, 0.0494309
-0.00491451, 0.523482, 0.174996, 0.117003, 0.0520833
-0.00493626, 0.577781, 0.174996, 0.122509, 0.0489851
-0.00495428, 0.620884, 0.174996, 0.127089, 0.0516398
-0.00497618, 0.669842, 0.174996, 0.132548, 0.0485499
-0.00499473, 0.709312, 0.174996, 0.137187, 0.0512022
-0.00501516, 0.749778, 0.174996, 0.142203, 0.0481374
end, stopped
pred_stop_pos, -0.00503994, 1.05904, 0.174997


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.396796, 1.14762, 0.342351, -1.53547, 1.22479, 1.40166, 1.38314
post_hit_joints, -0.37721, 1.14284, 0.356523, -1.5492, 1.24022, 1.38312, 1.33659
pre_hit_ee,      -0.0127379, 1.01738, 0.19341, 0.236083, -0.669744, 0.655438, 0.257117, 0.0551182, -0.937072, 0.100435, -0.253017, 1.9988, 0.381809
post_hit_ee,     -0.0113497, 0.998897, 0.195677, 0.251107, -0.66209, 0.653025, 0.268591, 0.0752741, -0.865637, 0.118825, -0.200771, 2.01319, 0.363988
pre_hit_object,  0.00374865, 0.830706, 0.174998, 0.0372186
post_hit_trajectory:
0.00385257, 0.827562, 0.175286, 0.0337067, -0.68567
0.00813272, 0.735244, 0.175, -0.0360801, -0.560882
0.0123599, 0.644947, 0.175, -0.0782317, -0.316185
0.0154708, 0.557965, 0.174996, -0.103807, -0.203551
0.0171716, 0.466655, 0.175, -0.118656, -0.0740351
0.0174973, 0.389571, 0.174997, -0.12208, -0.0287789
0.0175617, 0.302713, 0.174997, -0.126135, -0.0435667
0.0175428, 0.224837, 0.174996, -0.13091, -0.0486965
0.0175238, 0.153124, 0.174996, -0.135655, -0.0512682
0.0175038, 0.0807437, 0.174996, -0.140577, -0.0482064
0.017484, 0.01146, 0.174996, -0.145431, -0.0480008
0.0174637, -0.0574825, 0.174996, -0.150413, -0.0506384
0.0174431, -0.123926, 0.174996, -0.155372, -0.0475842
0.0174214, -0.19159, 0.174996, -0.160606, -0.0502109
0.0174019, -0.249315, 0.174996, -0.16523, -0.047177
0.0173823, -0.305401, 0.174996, -0.169886, -0.0469865
0.01736, -0.366345, 0.174996, -0.175152, -0.0496108
0.0173402, -0.417609, 0.174996, -0.179769, -0.0494227
0.0173201, -0.467115, 0.174996, -0.184415, -0.0464002
0.0172982, -0.518577, 0.174996, -0.189473, -0.0461988
0.0172794, -0.560562, 0.174996, -0.193799, -0.0488578
0.0172583, -0.604784, 0.174996, -0.19858, -0.0458396
0.0172374, -0.646507, 0.174996, -0.203344, -0.0484792
0.0172161, -0.686107, 0.174996, -0.208135, -0.0482907
0.0171948, -0.722806, 0.174996, -0.212859, -0.0452848
end, stopped
pred_final_pos, 0.017133, -0.972818, 0.174997


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.403547, 1.1696, 0.338462, -1.51462, 1.30115, 1.49548, 1.44101
post_hit_joints, -0.381426, 1.16427, 0.350988, -1.52451, 1.31831, 1.47061, 1.39562
pre_hit_ee,      0.0170275, -1.01639, 0.195063, 0.636263, 0.195715, 0.264056, -0.697954, 0.0272163, 0.932888, 0.136159, -0.171918, -1.98306, -0.083794
post_hit_ee,     0.017543, -0.997305, 0.197822, 0.632376, 0.210222, 0.277593, -0.691989, 0.0231719, 0.868234, 0.121098, -0.254599, -2.0012, -0.113024
pre_hit_object,  0.0279391, -0.831375, 0.174996, -0.105386
post_hit_trajectory:
0.0285228, -0.824292, 0.175084, -0.0927188, 1.56938
0.0360062, -0.731611, 0.174996, 0.0513774, 1.2977
0.0436011, -0.640359, 0.174996, 0.166268, 1.00543
0.0504587, -0.560326, 0.174996, 0.245135, 0.770091
0.0576012, -0.469463, 0.175, 0.315429, 0.568845
0.0632546, -0.38461, 0.174996, 0.363331, 0.377219
0.0673586, -0.307883, 0.174996, 0.39143, 0.242095
0.0701215, -0.227076, 0.174996, 0.410267, 0.132254
0.0710838, -0.148817, 0.174995, 0.417754, 0.00201876
0.0711288, -0.0752981, 0.174997, 0.416057, -0.0163682
0.0711391, -0.00206256, 0.174996, 0.414251, -0.017097
0.0711491, 0.0672625, 0.174996, 0.412487, -0.0170025
0.0711588, 0.132167, 0.174996, 0.410781, -0.0181544
0.0711693, 0.200458, 0.174996, 0.408924, -0.0180901
0.0711791, 0.262359, 0.174996, 0.407178, -0.0180295
0.0711887, 0.320646, 0.174996, 0.405473, -0.0179702
0.0711985, 0.377138, 0.174996, 0.403756, -0.016722
0.071208, 0.431229, 0.174996, 0.402044, -0.0178509
0.0712181, 0.484957, 0.174996, 0.40027, -0.01661
0.0712275, 0.533663, 0.174996, 0.398588, -0.0165558
0.071237, 0.580478, 0.174996, 0.396893, -0.0176709
0.071247, 0.627505, 0.174996, 0.395103, -0.0164433
0.0712558, 0.66649, 0.174996, 0.393539, -0.0163927
0.071266, 0.709995, 0.174996, 0.391691, -0.0174884
0.0712748, 0.744813, 0.174996, 0.390122, -0.0162819
end, stopped
pred_stop_pos, 0.0712074, 1.0214, 0.174995


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.498898, 1.05847, 0.33732, -1.8072, 1.15127, 1.29838, 1.35725
post_hit_joints, -0.482588, 1.05801, 0.359135, -1.82304, 1.1713, 1.2793, 1.31182
pre_hit_ee,      0.0783924, 1.02953, 0.191657, 0.209735, -0.712832, 0.636487, 0.206802, 0.0842186, -0.92303, 0.0589921, -0.502504, 1.81878, 0.548579
post_hit_ee,     0.08034, 1.01166, 0.193437, 0.224239, -0.704644, 0.637103, 0.21747, 0.104827, -0.847928, 0.108573, -0.474052, 1.85742, 0.528956
pre_hit_object,  0.101556, 0.84579, 0.174995, 0.0643257
post_hit_trajectory:
0.10207, 0.839413, 0.175785, 0.0631688, -0.0630673
0.108674, 0.75056, 0.175, 0.0463042, -0.178164
0.112772, 0.666638, 0.175, 0.0292678, -0.178178
0.114837, 0.583297, 0.175, 0.0143439, -0.105272
0.115471, 0.499866, 0.174995, 0.00952659, -0.0087916
0.115681, 0.418935, 0.174996, 0.00858752, -0.00972867
0.115888, 0.342031, 0.174995, 0.00791514, -0.00387091
0.116108, 0.263091, 0.174995, 0.00744163, -0.00523149
0.116312, 0.192566, 0.174998, 0.00721724, -0.000112034
0.116524, 0.121582, 0.174997, 0.00718844, -0.000263784
0.116723, 0.0577635, 0.174997, 0.00735179, 0.0012045
0.116936, -0.00839499, 0.174998, 0.00773646, 0.00591684
0.117152, -0.0726722, 0.174995, 0.00835449, 0.00895875
0.117358, -0.131434, 0.174997, 0.00917122, 0.00810363
0.11758, -0.191875, 0.174996, 0.0103242, 0.0107332
0.117791, -0.246949, 0.174995, 0.011721, 0.0173531
0.118012, -0.301699, 0.174997, 0.0135213, 0.0183769
0.118212, -0.348901, 0.174995, 0.0155015, 0.0250797
0.118416, -0.396819, 0.174996, 0.0179163, 0.0243873
0.11861, -0.445018, 0.174995, 0.0207619, 0.030617
0.118773, -0.488832, 0.174996, 0.0238054, 0.0304849
0.118906, -0.530146, 0.174997, 0.0271965, 0.0370718
0.119004, -0.567845, 0.174995, 0.0308631, 0.0412046
0.119069, -0.603539, 0.174996, 0.0349919, 0.0426639
0.119096, -0.639095, 0.174996, 0.0399228, 0.0471328
0.119113, -0.669518, 0.174996, 0.0447893, 0.04936
0.119131, -0.698137, 0.174996, 0.0500119, 0.0519905
0.119148, -0.722553, 0.174996, 0.054994, 0.0549665
0.119169, -0.748249, 0.174996, 0.0607603, 0.0546861
0.119187, -0.769293, 0.174996, 0.0660183, 0.0515673
0.119207, -0.788463, 0.174996, 0.071411, 0.0513103
0.119225, -0.804177, 0.174996, 0.0764627, 0.0510717
0.119244, -0.818017, 0.174996, 0.0816498, 0.0536922
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.313522, 1.42634, 0.390354, -0.85785, 1.13383, 1.60401, 1.84906
post_hit_joints, -0.297676, 1.41861, 0.397416, -0.876954, 1.13728, 1.59072, 1.80107
pre_hit_ee,      0.161494, -1.03019, 0.186216, 0.643281, 0.235332, 0.216305, -0.695716, -0.060348, 0.843595, 0.0439618, 0.317789, -1.99817, 0.432811
post_hit_ee,     0.159753, -1.01407, 0.187476, 0.635784, 0.251157, 0.226807, -0.693727, -0.109825, 0.756732, 0.0782411, 0.28097, -1.97337, 0.409123
pre_hit_object,  0.119347, -0.851349, 0.174996, 0.108094
post_hit_trajectory:
0.118528, -0.845168, 0.175126, 0.113197, 0.674669
0.108748, -0.764337, 0.174996, 0.180571, 0.638355
0.10106, -0.689977, 0.174996, 0.234793, 0.516569
0.094441, -0.613246, 0.174996, 0.280422, 0.398582
0.0893717, -0.536775, 0.175, 0.315108, 0.279302
0.0862133, -0.465724, 0.174996, 0.337109, 0.170031
0.0847505, -0.396392, 0.174996, 0.348273, 0.05456
0.084549, -0.327542, 0.174997, 0.352022, 0.0426532
0.0845284, -0.263816, 0.174996, 0.356131, 0.0402007
0.0845064, -0.201277, 0.174996, 0.360323, 0.0427805
0.0844863, -0.146485, 0.174996, 0.364128, 0.0426524
0.0844645, -0.0898411, 0.174996, 0.368208, 0.0398052
0.0844425, -0.0345273, 0.174996, 0.37236, 0.0423766
0.0844197, 0.0198178, 0.174996, 0.376619, 0.0422347
0.0843966, 0.0719972, 0.174996, 0.380903, 0.0393939
0.0843764, 0.115496, 0.174996, 0.384646, 0.0392735
0.0843527, 0.163914, 0.174996, 0.389025, 0.0391331
0.0843308, 0.206197, 0.174996, 0.393066, 0.039004
0.0843109, 0.242546, 0.174996, 0.396734, 0.0415701
0.0842873, 0.282691, 0.174996, 0.401029, 0.0387509
0.0842657, 0.317335, 0.174996, 0.404993, 0.0413
0.0842442, 0.349265, 0.174996, 0.408903, 0.0411727
0.0842219, 0.37971, 0.174996, 0.412919, 0.038376
0.0841999, 0.407656, 0.174996, 0.416924, 0.0409126
0.0841775, 0.433342, 0.174996, 0.420955, 0.0407824
0.0841564, 0.455189, 0.174996, 0.424737, 0.0406605
0.084134, 0.475927, 0.174996, 0.428742, 0.0405318
0.0841118, 0.49395, 0.174996, 0.432695, 0.03776
0.0840907, 0.508764, 0.174996, 0.436441, 0.0376443
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  0.0527385, 1.14909, 0.452521, -1.4758, 1.32032, 1.0141, 1.3559
post_hit_joints, 0.0715329, 1.17144, 0.468647, -1.46024, 1.32372, 1.01057, 1.30933
pre_hit_ee,      0.00651263, 0.720098, 0.206679, 0.359423, -0.681602, 0.600577, 0.213403, 0.203249, -0.821329, -0.330316, -1.07927, 1.75415, 1.11363
post_hit_ee,     0.0104354, 0.705611, 0.20131, 0.37354, -0.668413, 0.603789, 0.221656, 0.224581, -0.783139, -0.266643, -1.14982, 1.749, 1.12592
pre_hit_object,  0.083968, 0.55047, 0.174995, 0.45804
post_hit_trajectory:
0.0863608, 0.545292, 0.175637, 0.451841, -0.78944
0.12005, 0.470623, 0.174996, 0.367056, -0.87068
0.153316, 0.393764, 0.175, 0.277277, -0.871135
0.181694, 0.325177, 0.174996, 0.194471, -0.872207
0.21101, 0.250576, 0.175, 0.101207, -0.872438
0.235161, 0.18537, 0.174996, 0.0166591, -0.87091
0.257221, 0.121833, 0.174996, -0.0687625, -0.872322
0.267473, 0.0608931, 0.175, -0.0467768, 0.71297
0.272401, 0.000682318, 0.174996, 0.0102252, 0.419326
0.273216, -0.0558174, 0.175, 0.0138017, -8.08388e-09
0.273216, -0.112035, 0.174997, 0.0138017, -6.60849e-09
0.273216, -0.16667, 0.175, 0.0138017, -8.05513e-09
0.273216, -0.215225, 0.175, 0.0138017, -6.58133e-09
0.273216, -0.261427, 0.175, 0.0138017, -8.02828e-09
0.273216, -0.305275, 0.175, 0.0138017, -6.55544e-09
0.273216, -0.345948, 0.175, 0.0138017, -6.54284e-09
0.273216, -0.389776, 0.174997, 0.013736, -0.000962665
0.273216, -0.426326, 0.174997, 0.0136582, -0.000634231
0.273216, -0.458497, 0.174996, 0.0135853, -0.000634396
0.273215, -0.493929, 0.174998, 0.0134993, -0.000709568
0.273215, -0.521569, 0.174998, 0.0134273, -0.000648158
0.273215, -0.54979, 0.174996, 0.013348, -0.000620445
0.273215, -0.574503, 0.174996, 0.0132719, -0.000922151
0.273215, -0.597295, 0.174995, 0.0131951, -0.000779963
0.273214, -0.617445, 0.174997, 0.0131192, -0.000664284
0.273214, -0.635362, 0.174997, 0.0130429, -0.000854037
0.273214, -0.651112, 0.174997, 0.0129659, -0.000626408
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  0.0339848, 1.67351, 0.269967, -0.194995, 1.34537, 1.40322, 2.04087
post_hit_joints, 0.056082, 1.67692, 0.26381, -0.180724, 1.35475, 1.38795, 2.00719
pre_hit_ee,      0.256348, -0.879127, 0.201143, 0.663105, 0.240757, 0.300287, -0.641993, 0.0208149, 0.84101, 0.183626, -0.210162, -2.15523, 0.0806396
post_hit_ee,     0.256382, -0.862977, 0.204, 0.657634, 0.255724, 0.313457, -0.635506, -0.010516, 0.760462, 0.108492, -0.204608, -2.14516, 0.0728003
pre_hit_object,  0.273213, -0.692432, 0.174997, 0.0125252
post_hit_trajectory:
0.273234, -0.69035, 0.175185, 0.00418626, -2.36772
0.258255, -0.611234, 0.174996, -0.10285, -0.809949
0.243782, -0.535516, 0.175, -0.184588, -0.809872
0.231233, -0.45945, 0.174996, -0.267429, -0.740099
0.221111, -0.390203, 0.175, -0.334454, -0.614969
0.212665, -0.324022, 0.175, -0.388983, -0.500872
0.20597, -0.261472, 0.175, -0.431615, -0.391766
0.200784, -0.199949, 0.175, -0.464515, -0.281148
0.197031, -0.134872, 0.175, -0.4887, -0.166466
0.195429, -0.0788599, 0.174996, -0.499819, -0.0658628
0.195217, -0.0251529, 0.174996, -0.503448, -0.038612
0.195238, 0.0278019, 0.174996, -0.507121, -0.0380721
0.19526, 0.0787994, 0.174996, -0.51083, -0.035407
0.195283, 0.129634, 0.174996, -0.514712, -0.035293
0.195303, 0.171522, 0.174996, -0.518072, -0.0351946
0.195325, 0.21554, 0.174996, -0.521786, -0.035086
0.195346, 0.255826, 0.174996, -0.525381, -0.0375129
0.195368, 0.29334, 0.174996, -0.528928, -0.0374048
0.195391, 0.3323, 0.174996, -0.532859, -0.0347634
0.19541, 0.361953, 0.174996, -0.536062, -0.0371878
0.195432, 0.393551, 0.174996, -0.539722, -0.0370768
0.195454, 0.4226, 0.174996, -0.54337, -0.0369662
0.195475, 0.448109, 0.174996, -0.546864, -0.0368605
0.195497, 0.471936, 0.174996, -0.550454, -0.0342547
0.19552, 0.494453, 0.174996, -0.554248, -0.0366375
0.195541, 0.512961, 0.174996, -0.557782, -0.036531
0.195562, 0.528124, 0.174996, -0.561095, -0.0364312
0.195585, 0.54275, 0.174996, -0.564853, -0.0338415
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.058385, 0.937911, 0.401611, -1.984, 1.6356, 1.39646, 1.28831
post_hit_joints, -0.0402569, 0.953055, 0.412401, -1.98344, 1.66219, 1.36782, 1.24093
pre_hit_ee,      0.139214, 0.80421, 0.256494, 0.186347, -0.616985, 0.747628, 0.160177, 0.178947, -0.588305, -0.301849, 0.512805, 1.22822, -0.687968
post_hit_ee,     0.143171, 0.791964, 0.25036, 0.192242, -0.62016, 0.740748, 0.172442, 0.190883, -0.550265, -0.289057, 0.493891, 1.20131, -0.689673
pre_hit_object,  0.195677, 0.573345, 0.174996, -0.58005
post_hit_trajectory:
0.196102, 0.571401, 0.175423, -0.580419, 0.0508605
0.206453, 0.512964, 0.174996, -0.572882, 0.0835342
0.215245, 0.451165, 0.175, -0.56409, 0.083952
0.221014, 0.395923, 0.175, -0.555883, 0.0827327
0.224475, 0.341979, 0.175, -0.547509, 0.0847585
0.225621, 0.291491, 0.175, -0.541493, 0.0216248
0.225638, 0.243355, 0.175, -0.540489, 0.0102211
0.225636, 0.197118, 0.174996, -0.539491, 0.00995498
0.225633, 0.149416, 0.174996, -0.538401, 0.00995825
0.225632, 0.109818, 0.175, -0.537442, 0.00996117
0.225629, 0.070525, 0.175, -0.536432, 0.00996423
0.225627, 0.0354657, 0.174994, -0.535473, 0.0102351
0.225625, -4.73519e-05, 0.175, -0.534432, 0.010238
0.225622, -0.0326543, 0.175, -0.533401, 0.00997347
0.22562, -0.0627123, 0.175, -0.53237, 0.0102439
0.225617, -0.0904785, 0.174996, -0.531329, 0.00997983
0.225616, -0.112847, 0.175, -0.530408, 0.00998271
0.225613, -0.136762, 0.175, -0.529316, 0.00998611
0.225611, -0.155435, 0.174994, -0.528354, 0.0102554
0.225609, -0.172863, 0.175, -0.527332, 0.00999233
0.225606, -0.187927, 0.175, -0.526299, 0.0102614
0.225604, -0.200332, 0.174994, -0.525275, 0.0102644
0.225602, -0.210237, 0.175, -0.524252, 0.0100021
0.225599, -0.217643, 0.174996, -0.523229, 0.0100053
0.225597, -0.222253, 0.175, -0.522285, 0.0102732
0.225595, -0.224885, 0.174996, -0.521241, 0.0100117
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.382394, 1.16846, 0.401482, -1.54179, 1.22407, 1.36866, 1.42871
post_hit_joints, -0.361299, 1.16514, 0.414458, -1.55161, 1.24112, 1.34861, 1.38331
pre_hit_ee,      0.0114318, -0.982569, 0.191702, 0.661176, 0.225826, 0.237637, -0.674816, -0.0453648, 0.932954, 0.0879729, 0.19843, -1.95391, 0.227167
post_hit_ee,     0.0103164, -0.96442, 0.193841, 0.654764, 0.240093, 0.249537, -0.671841, -0.0618789, 0.862205, 0.116558, 0.133027, -1.98142, 0.200888
pre_hit_object,  -3.61346e-13, -0.8, 0.174997, -6.56824e-12
post_hit_trajectory:
-0.000158887, -0.793566, 0.175147, 0.00379245, 0.606784
-0.00269993, -0.700041, 0.174996, 0.0453972, 0.258599
-0.00471306, -0.607145, 0.174996, 0.062752, 0.105229
-0.00525197, -0.519419, 0.174998, 0.0672373, 0.00303263
-0.00524059, -0.434944, 0.174995, 0.0683601, 0.022672
-0.00523498, -0.35117, 0.174995, 0.0714263, 0.0399265
-0.00525011, -0.267444, 0.174996, 0.0756785, 0.0423979
-0.00526675, -0.188644, 0.174996, 0.0803008, 0.0469544
-0.00528608, -0.109291, 0.174996, 0.0855302, 0.0504693
-0.00530358, -0.0420304, 0.174996, 0.0902593, 0.0532923
-0.00532344, 0.0309487, 0.174996, 0.0955367, 0.0530498
-0.00534337, 0.101379, 0.174996, 0.100789, 0.0528103
-0.00536251, 0.165992, 0.174996, 0.105761, 0.0497263
-0.0053819, 0.22956, 0.174996, 0.110815, 0.0523587
-0.00540157, 0.290728, 0.174996, 0.115845, 0.0492777
-0.00542269, 0.354137, 0.174996, 0.121259, 0.0518954
-0.0054422, 0.409753, 0.174996, 0.126194, 0.0516789
-0.00546137, 0.461951, 0.174996, 0.131008, 0.0514692
-0.00548141, 0.513924, 0.174996, 0.136001, 0.0512533
-0.00550152, 0.563447, 0.174996, 0.140973, 0.0510398
-0.00552209, 0.611436, 0.174996, 0.146023, 0.0508244
-0.00554273, 0.656876, 0.174996, 0.151051, 0.0506115
-0.00556416, 0.70099, 0.174996, 0.156203, 0.0475497
-0.0055838, 0.739343, 0.174996, 0.160945, 0.0501968
end, stopped
pred_stop_pos, -0.00571206, 1.03821, 0.174997


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.398485, 1.15834, 0.349386, -1.5209, 1.20973, 1.40255, 1.36635
post_hit_joints, -0.38006, 1.15157, 0.363484, -1.53724, 1.22444, 1.38509, 1.31949
pre_hit_ee,      -0.0159119, 1.01698, 0.190642, 0.247621, -0.665772, 0.653222, 0.262169, 0.0833987, -0.920692, 0.123443, -0.305181, 2.00659, 0.423905
post_hit_ee,     -0.0128465, 0.991179, 0.194957, 0.269501, -0.653866, 0.649786, 0.278582, 0.121891, -0.865238, 0.162745, -0.220026, 2.01731, 0.388714
pre_hit_object,  0.00463681, 0.831579, 0.175, 0.0503927
post_hit_trajectory:
0.00521419, 0.820189, 0.175204, 0.0409008, -0.639764
0.0100551, 0.734439, 0.175, -0.0206937, -0.517722
0.0149594, 0.644357, 0.175, -0.0625647, -0.340252
0.0183882, 0.55767, 0.174996, -0.0908923, -0.220009
0.0202527, 0.475947, 0.174996, -0.107004, -0.106553
0.0207711, 0.398173, 0.174996, -0.111417, 0.000456909
0.0207998, 0.321107, 0.174997, -0.113097, -0.0315466
0.0207918, 0.241897, 0.174996, -0.117205, -0.0423185
0.0207738, 0.168232, 0.174996, -0.121833, -0.0474219
0.020754, 0.0956182, 0.174996, -0.126936, -0.0487923
0.0207335, 0.0248788, 0.174996, -0.132099, -0.0514219
0.0207151, -0.0361081, 0.174996, -0.136689, -0.0512237
0.0206946, -0.100673, 0.174996, -0.141706, -0.0481585
0.0206744, -0.162739, 0.174996, -0.146705, -0.0507955
0.0206529, -0.22519, 0.174996, -0.151926, -0.0505746
0.0206323, -0.282134, 0.174996, -0.156879, -0.0475216
0.0206122, -0.335524, 0.174996, -0.161715, -0.0501647
0.0205915, -0.387519, 0.174996, -0.166627, -0.0471197
0.0205731, -0.431745, 0.174996, -0.170987, -0.0469417
0.0205505, -0.483105, 0.174996, -0.176295, -0.0467265
0.0205303, -0.526364, 0.174996, -0.181004, -0.0465368
0.02051, -0.56727, 0.174996, -0.185694, -0.0463492
0.0204898, -0.605824, 0.174996, -0.190366, -0.0461634
0.0204682, -0.644164, 0.174996, -0.195304, -0.0459683
0.0204474, -0.678531, 0.174996, -0.200033, -0.0457827
0.0204274, -0.709218, 0.174996, -0.204555, -0.0456062
0.0204064, -0.739066, 0.174996, -0.209296, -0.0482453
end, stopped
pred_final_pos, 0.0202998, -0.903565, 0.174996


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.425864, 1.15928, 0.376617, -1.56639, 1.29865, 1.46072, 1.48559
post_hit_joints, -0.404099, 1.15676, 0.3902, -1.57209, 1.31717, 1.43433, 1.4411
pre_hit_ee,      0.00364233, -1.01248, 0.196945, 0.641587, 0.165641, 0.239042, -0.70978, 0.0735015, 0.911769, 0.113135, -0.205277, -1.94391, -0.206979
post_hit_ee,     0.00531895, -0.99198, 0.199434, 0.638464, 0.180703, 0.254804, -0.703409, 0.0721288, 0.850963, 0.0965417, -0.287067, -1.9827, -0.233931
pre_hit_object,  0.0259819, -0.826541, 0.174996, -0.158798
post_hit_trajectory:
0.0269558, -0.819507, 0.175362, -0.143552, 1.79329
0.0391938, -0.730603, 0.175, 0.028345, 1.57633
0.0513108, -0.645176, 0.175, 0.168661, 1.28981
0.0629761, -0.562938, 0.174996, 0.283512, 1.09696
0.0746916, -0.474086, 0.174996, 0.390513, 0.888007
0.0835951, -0.400651, 0.174996, 0.463634, 0.706006
0.0923087, -0.321658, 0.174996, 0.524696, 0.494629
0.0994816, -0.245952, 0.175, 0.568188, 0.37703
0.104746, -0.17417, 0.174996, 0.600103, 0.268559
0.108371, -0.101349, 0.174996, 0.622468, 0.159217
0.110001, -0.0344903, 0.175, 0.633233, 0.057499
0.110243, 0.0299668, 0.174996, 0.633275, -0.0240655
0.110259, 0.0932515, 0.174996, 0.630801, -0.0252381
0.110275, 0.154626, 0.174996, 0.62832, -0.0251619
0.11029, 0.211758, 0.174996, 0.625921, -0.023337
