post_hit_joints ,-0.169972, 1.09537, 0.162991, -1.52799, -1.71879, -1.47085, -2.61146
pre_hit_ee      ,0.549874, 0.0280531, 0.193444, -0.511563, -0.501888, -0.500729, 0.485472, 0.264538, 0.756308, -0.491808, 0.30542, -0.00884193, 0.227896
post_hit_ee     ,0.553707, 0.0393941, 0.186118, -0.509515, -0.501633, -0.501099, 0.487503, 0.105824, 0.773791, -0.427051, 0.414564, -0.0070263, 0.248459
pre_hit_object  ,0.55, 0.225, 0.165
end_object      ,0.550897, 0.686178, 0.164996


trial_no.       ,74
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.172257, 1.18782, 0.158503, -1.36942, -1.73044, -1.51101, -2.54638
post_hit_joints ,-0.156298, 1.20155, 0.173896, -1.35468, -1.72377, -1.49986, -2.54381
pre_hit_ee      ,0.590866, 0.0350444, 0.162817, -0.501538, -0.496272, -0.506709, 0.495399, 0.270695, 0.717222, -0.227417, 0.451202, -0.00857317, 0.367532
post_hit_ee     ,0.594427, 0.04676, 0.159621, -0.498215, -0.495918, -0.507085, 0.49871, 0.114669, 0.722824, -0.144449, 0.480397, -0.00290278, 0.389274
pre_hit_object  ,0.575, 0.225, 0.16499
end_object      ,0.576392, 0.682354, 0.165


trial_no.       ,75
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.161864, 1.22068, 0.149038, -1.28892, -1.71887, -1.52322, -2.50142
post_hit_joints ,-0.145569, 1.23956, 0.165218, -1.25591, -1.71585, -1.51355, -2.48594
pre_hit_ee      ,0.610389, 0.0339311, 0.160731, -0.501629, -0.493239, -0.509674, 0.495295, 0.44807, 0.703208, -0.179985, 0.441434, -0.0165449, 0.397919
post_hit_ee     ,0.617438, 0.0460816, 0.158301, -0.497886, -0.493156, -0.509837, 0.498972, 0.35734, 0.737044, -0.0902558, 0.456514, -0.013923, 0.442552
pre_hit_object  ,0.6, 0.225, 0.16499
end_object      ,0.603793, 0.680989, 0.164995


trial_no.       ,76
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.147669, 1.26686, 0.147293, -1.19077, -1.7096, -1.53215, -2.4507
post_hit_joints ,-0.131409, 1.28596, 0.165018, -1.1545, -1.70825, -1.52146, -2.43237
pre_hit_ee      ,0.633692, 0.0372759, 0.156081, -0.499453, -0.490757, -0.512007, 0.497547, 0.401428, 0.735737, -0.138149, 0.462443, -0.0229946, 0.378338
post_hit_ee     ,0.64005, 0.049245, 0.154498, -0.495923, -0.490565, -0.512298, 0.500956, 0.389101, 0.731485, -0.0466572, 0.453141, -0.0214188, 0.437461
pre_hit_object  ,0.625, 0.225, 0.165
end_object      ,0.629291, 0.677415, 0.165


trial_no.       ,77
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.136873, 1.31069, 0.142599, -1.09893, -1.69821, -1.54114, -2.40417
post_hit_joints ,-0.120438, 1.32891, 0.161147, -1.06404, -1.69745, -1.52916, -2.38667
pre_hit_ee      ,0.655526, 0.0412376, 0.151387, -0.497582, -0.487464, -0.515151, 0.499411, 0.361551, 0.768245, -0.119745, 0.456843, -0.0315061, 0.320907
post_hit_ee     ,0.661938, 0.0551001, 0.150405, -0.493681, -0.487179, -0.51558, 0.503103, 0.352744, 0.757517, -0.0298141, 0.457229, -0.0299626, 0.405037
pre_hit_object  ,0.65, 0.225, 0.16499
end_object      ,0.653171, 0.666945, 0.165


trial_no.       ,78
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.127971, 1.35945, 0.138519, -0.994689, -1.68827, -1.55457, -2.34973
post_hit_joints ,-0.111757, 1.37638, 0.159705, -0.961424, -1.68976, -1.53992, -2.33265
pre_hit_ee      ,0.676561, 0.0408521, 0.148092, -0.495367, -0.484214, -0.518159, 0.501657, 0.324473, 0.790951, -0.0823767, 0.466365, -0.0382726, 0.3068
post_hit_ee     ,0.682031, 0.0545305, 0.147743, -0.491899, -0.48383, -0.518696, 0.504874, 0.318139, 0.791174, -0.00211093, 0.435749, -0.0358548, 0.353851
pre_hit_object  ,0.675, 0.225, 0.165
end_object      ,0.679393, 0.672533, 0.164996


trial_no.       ,79
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.123515, 1.42315, 0.138395, -0.873977, -1.67864, -1.57131, -2.29299
post_hit_joints ,-0.10718, 1.43889, 0.162441, -0.842002, -1.68321, -1.55445, -2.27616
pre_hit_ee      ,0.695037, 0.0323923, 0.140879, -0.493398, -0.479408, -0.522544, 0.503661, 0.290425, 0.806162, -0.0557512, 0.463977, -0.0449126, 0.277066
post_hit_ee     ,0.699986, 0.0465108, 0.14069, -0.490089, -0.478854, -0.523266, 0.50666, 0.289812, 0.849101, 0.0252109, 0.428934, -0.0412521, 0.307128
pre_hit_object  ,0.7, 0.225, 0.165
end_object      ,0.705603, 0.670573, 0.164992


trial_no.       ,80
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.158118, 0.91306, 0.126389, -1.97527, -1.70277, -1.46563, -2.88044
post_hit_joints ,-0.139274, 0.940644, 0.151308, -1.97592, -1.67352, -1.44211, -2.90761
pre_hit_ee      ,0.417576, 0.0501725, 0.203308, -0.503778, -0.516314, -0.486468, 0.492927, -0.156586, 0.860041, -0.506071, 0.383206, -0.0288366, 0.0487581
post_hit_ee     ,0.414525, 0.066614, 0.193747, -0.501556, -0.514839, -0.488341, 0.494879, -0.180196, 0.894114, -0.480989, 0.451243, -0.00124308, 0.0258687
pre_hit_object  ,0.4, 0.25, 0.165
end_object      ,0.389196, 0.720192, 0.164997


trial_no.       ,81
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.181083, 0.881446, 0.159593, -1.97055, -1.69208, -1.43236, -2.8423
post_hit_joints ,-0.162185, 0.909098, 0.184658, -1.96943, -1.66251, -1.40567, -2.869
pre_hit_ee      ,0.424887, 0.0514981, 0.217535, -0.511306, -0.512762, -0.490572, 0.484748, -0.0703376, 0.875617, -0.499018, 0.278772, -0.0414262, 0.00389931
post_hit_ee     ,0.423577, 0.0664375, 0.20908, -0.509938, -0.511746, -0.492003, 0.48581, -0.120817, 0.863928, -0.478132, 0.351975, -0.0390456, -0.0210243
pre_hit_object  ,0.425, 0.25, 0.16499
end_object      ,0.421742, 0.718927, 0.164996


trial_no.       ,82
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.193133, 0.979901, 0.18315, -1.86845, -1.6951, -1.42515, -2.83395
post_hit_joints ,-0.174134, 1.00442, 0.200996, -1.85714, -1.67502, -1.40934, -2.84709
pre_hit_ee      ,0.450472, 0.0617158, 0.184598, -0.508739, -0.504021, -0.499381, 0.487612, 0.0856753, 0.773969, -0.457794, 0.393723, -0.00996478, 0.16061
post_hit_ee     ,0.451395, 0.0749831, 0.177638, -0.506141, -0.502913, -0.500603, 0.4902, 0.035514, 0.788357, -0.371518, 0.461027, -0.00644951, 0.170321
pre_hit_object  ,0.45, 0.25, 0.165
end_object      ,0.449263, 0.709562, 0.164995


trial_no.       ,83
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.176327, 1.02874, 0.182778, -1.7682, -1.69496, -1.43505, -2.78259
post_hit_joints ,-0.158543, 1.04758, 0.199844, -1.76287, -1.67696, -1.41989, -2.79594
pre_hit_ee      ,0.480674, 0.0663979, 0.17511, -0.505404, -0.502088, -0.501046, 0.491353, 0.0329569, 0.767704, -0.420898, 0.41411, 0.00261407, 0.198634
post_hit_ee     ,0.4801, 0.079524, 0.169383, -0.502702, -0.500963, -0.502197, 0.49409, -0.047464, 0.753729, -0.30969, 0.465144, -0.000547451, 0.181124
pre_hit_object  ,0.475, 0.25, 0.165
end_object      ,0.473648, 0.710589, 0.164997


trial_no.       ,84
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.161225, 1.06218, 0.168918, -1.67472, -1.69528, -1.45279, -2.72498
post_hit_joints ,-0.143676, 1.07935, 0.184253, -1.66917, -1.6798, -1.43993, -2.73627
pre_hit_ee      ,0.508616, 0.05639, 0.176253, -0.506453, -0.501783, -0.501176, 0.49045, 0.0543942, 0.744365, -0.38856, 0.447583, 0.000340765, 0.245441
post_hit_ee     ,0.508678, 0.0804469, 0.165413, -0.500766, -0.499924, -0.503051, 0.496236, -0.0465455, 0.77234, -0.293875, 0.497901, 0.00257136, 0.237067
pre_hit_object  ,0.5, 0.25, 0.165
end_object      ,0.499412, 0.712221, 0.164996


trial_no.       ,85
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.148557, 1.09895, 0.153228, -1.577, -1.6959, -1.47506, -2.6664
post_hit_joints ,-0.132112, 1.1135, 0.16892, -1.57248, -1.68307, -1.46204, -2.67564
pre_hit_ee      ,0.537197, 0.0543319, 0.171818, -0.50486, -0.500602, -0.50219, 0.492259, 0.0684861, 0.728734, -0.34048, 0.457145, 0.00197529, 0.291796
post_hit_ee     ,0.53787, 0.0661029, 0.166638, -0.501867, -0.499885, -0.502905, 0.49531, -0.0564534, 0.770759, -0.246378, 0.498809, 0.00446405, 0.269528
pre_hit_object  ,0.525, 0.25, 0.165
end_object      ,0.526209, 0.71251, 0.164995


trial_no.       ,86
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.128975, 1.148, 0.146431, -1.46569, -1.6888, -1.48838, -2.60618
post_hit_joints ,-0.113043, 1.16037, 0.161458, -1.45881, -1.67887, -1.47703, -2.61098
pre_hit_ee      ,0.566681, 0.0572481, 0.165887, -0.502735, -0.498881, -0.503831, 0.494499, 0.140115, 0.721372, -0.277971, 0.461619, -0.00222139, 0.338327
post_hit_ee     ,0.568116, 0.0815812, 0.158574, -0.495938, -0.497568, -0.505096, 0.501347, -0.0104643, 0.76097, -0.191386, 0.507412, 0.00238695, 0.333498
pre_hit_object  ,0.55, 0.25, 0.165
end_object      ,0.548251, 0.708745, 0.165


trial_no.       ,87
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.119475, 1.18088, 0.133438, -1.37413, -1.6838, -1.50496, -2.54972
post_hit_joints ,-0.103853, 1.19487, 0.149407, -1.35784, -1.67725, -1.49318, -2.54658
pre_hit_ee      ,0.593271, 0.0632191, 0.162428, -0.499925, -0.497011, -0.505621, 0.497395, 0.254165, 0.720178, -0.222871, 0.444049, -0.00752138, 0.373293
post_hit_ee     ,0.595522, 0.07448, 0.160015, -0.49678, -0.496657, -0.505978, 0.500527, 0.116146, 0.761485, -0.14099, 0.470072, -0.00350835, 0.368493
pre_hit_object  ,0.575, 0.25, 0.165
end_object      ,0.572054, 0.709704, 0.164994


trial_no.       ,88
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.106342, 1.22945, 0.134969, -1.26203, -1.67887, -1.51205, -2.48706
post_hit_joints ,-0.0908591, 1.24326, 0.151616, -1.23883, -1.67566, -1.50067, -2.47698
pre_hit_ee      ,0.619832, 0.0641648, 0.160313, -0.498393, -0.494884, -0.5077, 0.498933, 0.35737, 0.738597, -0.13026, 0.42443, -0.0144849, 0.398758
post_hit_ee     ,0.623844, 0.0754802, 0.158989, -0.49512, -0.494811, -0.507821, 0.502131, 0.200294, 0.735144, -0.0552575, 0.449017, -0.0111795, 0.431171
pre_hit_object  ,0.6, 0.25, 0.16499
end_object      ,0.603182, 0.712469, 0.164994


trial_no.       ,89
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.102576, 1.25988, 0.128956, -1.19254, -1.67069, -1.51887, -2.44937
post_hit_joints ,-0.0866729, 1.27825, 0.146878, -1.15635, -1.66984, -1.50707, -2.43099
pre_hit_ee      ,0.635135, 0.0590868, 0.158775, -0.500019, -0.491761, -0.510732, 0.497297, 0.383524, 0.743328, -0.117657, 0.441578, -0.022935, 0.388761
post_hit_ee     ,0.641562, 0.0719781, 0.157461, -0.496332, -0.491694, -0.510913, 0.500859, 0.370238, 0.778059, -0.0287527, 0.434891, -0.020744, 0.430675
pre_hit_object  ,0.625, 0.25, 0.16499
end_object      ,0.631323, 0.704324, 0.164997


trial_no.       ,90
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0958245, 1.30199, 0.125337, -1.10545, -1.66143, -1.52756, -2.4054
post_hit_joints ,-0.0798262, 1.31945, 0.144773, -1.07072, -1.66131, -1.5135, -2.38786
pre_hit_ee      ,0.655855, 0.0621852, 0.154336, -0.497984, -0.488173, -0.51421, 0.499287, 0.34568, 0.774638, -0.0966225, 0.440903, -0.0307282, 0.329518
post_hit_ee     ,0.66164, 0.0757111, 0.153717, -0.494518, -0.487932, -0.514588, 0.502567, 0.337307, 0.809782, -0.0104515, 0.429389, -0.0283648, 0.37199
pre_hit_object  ,0.65, 0.25, 0.16499
end_object      ,0.655868, 0.697596, 0.164997


trial_no.       ,91
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0905854, 1.34551, 0.123402, -1.01675, -1.65189, -1.53499, -2.36102
post_hit_joints ,-0.0745761, 1.36178, 0.144712, -0.983322, -1.65333, -1.51875, -2.34382
pre_hit_ee      ,0.674023, 0.0619658, 0.150408, -0.496843, -0.484051, -0.518162, 0.50035, 0.316056, 0.795786, -0.0718879, 0.441079, -0.037566, 0.280753
post_hit_ee     ,0.678725, 0.0743625, 0.15033, -0.493973, -0.48369, -0.518663, 0.503014, 0.311761, 0.833354, 0.0114933, 0.421432, -0.0344448, 0.319029
pre_hit_object  ,0.675, 0.25, 0.165
end_object      ,0.680325, 0.694655, 0.164994


trial_no.       ,92
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0821261, 1.42534, 0.131332, -0.869868, -1.6486, -1.54841, -2.29396
post_hit_joints ,-0.0656091, 1.44066, 0.155494, -0.837667, -1.65338, -1.53085, -2.27724
pre_hit_ee      ,0.696126, 0.0569994, 0.14029, -0.493009, -0.480059, -0.521819, 0.504173, 0.266788, 0.836869, -0.0295702, 0.468936, -0.0422918, 0.275711
post_hit_ee     ,0.701181, 0.0732261, 0.140336, -0.489289, -0.479365, -0.52268, 0.507554, 0.259916, 0.840544, 0.0441987, 0.417025, -0.0379189, 0.310976
pre_hit_object  ,0.7, 0.25, 0.165
end_object      ,0.705974, 0.708752, 0.164994


trial_no.       ,93
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0939257, 0.919046, 0.111514, -1.9771, -1.64733, -1.46594, -2.8936
post_hit_joints ,-0.075113, 0.946884, 0.137776, -1.97439, -1.61734, -1.44309, -2.91746
pre_hit_ee      ,0.416453, 0.0707497, 0.201012, -0.502408, -0.516077, -0.486544, 0.494495, -0.170625, 0.863829, -0.510175, 0.399703, -0.0286182, 0.0275624
post_hit_ee     ,0.411003, 0.0997196, 0.184761, -0.499005, -0.512642, -0.48969, 0.498393, -0.154854, 0.8935, -0.466881, 0.443627, 0.123175, 0.0183524
pre_hit_object  ,0.4, 0.275, 0.16499
end_object      ,0.39096, 0.753135, 0.164997


trial_no.       ,94
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.125746, 0.894894, 0.165516, -1.97384, -1.63679, -1.41296, -2.86333
post_hit_joints ,-0.106662, 0.92346, 0.190865, -1.97043, -1.60573, -1.38856, -2.89082
pre_hit_ee      ,0.423735, 0.0756626, 0.213088, -0.510052, -0.512652, -0.490448, 0.486308, -0.169143, 0.87747, -0.494369, 0.335132, -0.0406614, -0.0455823
post_hit_ee     ,0.41871, 0.104739, 0.197034, -0.5072, -0.509646, -0.494242, 0.488605, -0.122596, 0.863111, -0.474017, 0.40576, -0.0396846, -0.050057
pre_hit_object  ,0.425, 0.275, 0.165
end_object      ,0.421575, 0.746146, 0.165


trial_no.       ,95
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.142133, 0.958383, 0.17817, -1.89011, -1.64422, -1.41077, -2.84123
post_hit_joints ,-0.123266, 0.989224, 0.198797, -1.86484, -1.62527, -1.39183, -2.84777
pre_hit_ee      ,0.444408, 0.0796856, 0.192838, -0.510493, -0.505134, -0.49822, 0.485812, 0.205426, 0.802187, -0.470403, 0.354204, -0.0240588, 0.121775
post_hit_ee     ,0.448223, 0.0934198, 0.185074, -0.508256, -0.50426, -0.499326, 0.487925, 0.236664, 0.810997, -0.438192, 0.396376, -0.0179784, 0.158056
pre_hit_object  ,0.45, 0.275, 0.165
end_object      ,0.454072, 0.728853, 0.165


trial_no.       ,96
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.125091, 1.01883, 0.181052, -1.77084, -1.64903, -1.41545, -2.78098
post_hit_joints ,-0.106943, 1.03934, 0.196971, -1.76229, -1.63123, -1.40229, -2.79395
pre_hit_ee      ,0.481186, 0.0902216, 0.179005, -0.506408, -0.50344, -0.499439, 0.49057, 0.0289661, 0.760593, -0.428584, 0.406583, 0.00151982, 0.202627
post_hit_ee     ,0.480767, 0.103053, 0.17291, -0.503582, -0.502328, -0.500584, 0.493444, -0.0457547, 0.73645, -0.319877, 0.488514, 0.00165608, 0.201186
pre_hit_object  ,0.475, 0.275, 0.165
end_object      ,0.474956, 0.736105, 0.164996


trial_no.       ,97
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.114004, 1.0471, 0.162811, -1.6838, -1.65358, -1.43577, -2.72384
post_hit_joints ,-0.0970877, 1.06535, 0.179399, -1.67659, -1.63832, -1.4214, -2.73529
pre_hit_ee      ,0.507758, 0.0766501, 0.182588, -0.507957, -0.503148, -0.49954, 0.489164, 0.0404187, 0.738028, -0.396079, 0.423618, 0.00271998, 0.247174
post_hit_ee     ,0.507874, 0.100726, 0.171064, -0.502665, -0.501561, -0.501156, 0.494577, -0.0511754, 0.769596, -0.309108, 0.453563, 0.00358156, 0.22081
pre_hit_object  ,0.5, 0.275, 0.165
end_object      ,0.497249, 0.73553, 0.164997


trial_no.       ,98
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.101105, 1.08821, 0.148449, -1.58419, -1.65522, -1.45431, -2.66683
post_hit_joints ,-0.0847154, 1.10419, 0.164391, -1.57757, -1.64226, -1.44095, -2.67634
pre_hit_ee      ,0.536628, 0.0772601, 0.176237, -0.506078, -0.501866, -0.500676, 0.491263, 0.0410119, 0.732445, -0.352922, 0.442636, 0.00239751, 0.281556
post_hit_ee     ,0.536506, 0.100452, 0.166465, -0.500508, -0.500409, -0.502131, 0.496937, -0.0607506, 0.764966, -0.267581, 0.47787, 0.0039932, 0.257429
pre_hit_object  ,0.525, 0.275, 0.165
end_object      ,0.522896, 0.73563, 0.165


trial_no.       ,99
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0851749, 1.13459, 0.140531, -1.47671, -1.65205, -1.46704, -2.60727
post_hit_joints ,-0.0694174, 1.14787, 0.156301, -1.46914, -1.64185, -1.4542, -2.61302
pre_hit_ee      ,0.566261, 0.0842138, 0.168891, -0.502856, -0.500105, -0.502402, 0.494594, 0.0919708, 0.733787, -0.288141, 0.433362, 0.00128319, 0.32127
post_hit_ee     ,0.566806, 0.0946932, 0.165309, -0.500238, -0.499623, -0.502874, 0.49725, -0.0407971, 0.767572, -0.203389, 0.47404, 0.00354766, 0.295757
pre_hit_object  ,0.55, 0.275, 0.16499
end_object      ,0.546295, 0.734229, 0.165


trial_no.       ,100
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0747842, 1.17405, 0.130806, -1.37905, -1.64632, -1.47973, -2.55098
post_hit_joints ,-0.0590626, 1.18895, 0.14633, -1.35857, -1.64034, -1.4681, -2.54539
pre_hit_ee      ,0.590647, 0.082157, 0.166778, -0.502632, -0.497556, -0.504965, 0.494782, 0.308976, 0.723594, -0.215231, 0.413391, -0.00780318, 0.370791
post_hit_ee     ,0.594314, 0.0924736, 0.164222, -0.499862, -0.497392, -0.505168, 0.497539, 0.154237, 0.750935, -0.132108, 0.44765, -0.00440566, 0.378938
pre_hit_object  ,0.575, 0.275, 0.165
end_object      ,0.57594, 0.72905, 0.164997


trial_no.       ,101
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0617983, 1.22106, 0.129949, -1.27467, -1.64091, -1.48594, -2.49475
post_hit_joints ,-0.0462206, 1.23736, 0.146436, -1.24496, -1.63854, -1.47451, -2.48138
pre_hit_ee      ,0.614765, 0.0850114, 0.162966, -0.500967, -0.495115, -0.507353, 0.496474, 0.370456, 0.743425, -0.135902, 0.431514, -0.0143973, 0.409629
post_hit_ee     ,0.620675, 0.0977901, 0.161015, -0.497322, -0.495074, -0.507471, 0.500046, 0.249587, 0.738991, -0.0557384, 0.433895, -0.0103991, 0.437539
pre_hit_object  ,0.6, 0.275, 0.16499
end_object      ,0.603578, 0.737314, 0.165


trial_no.       ,102
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0605522, 1.25365, 0.11951, -1.20147, -1.63475, -1.49784, -2.45527
post_hit_joints ,-0.0447095, 1.27243, 0.137215, -1.16489, -1.63375, -1.48525, -2.43765
pre_hit_ee      ,0.635266, 0.0855612, 0.159457, -0.500058, -0.492028, -0.510359, 0.497377, 0.362805, 0.752124, -0.129059, 0.438668, -0.0226255, 0.376934
post_hit_ee     ,0.641255, 0.0987567, 0.158258, -0.496439, -0.491934, -0.510562, 0.500875, 0.345907, 0.787943, -0.039568, 0.433118, -0.0199062, 0.415557
pre_hit_object  ,0.625, 0.275, 0.16499
end_object      ,0.631618, 0.728002, 0.164996


trial_no.       ,103
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0516988, 1.29148, 0.115829, -1.11647, -1.62529, -1.50368, -2.40924
post_hit_joints ,-0.0358842, 1.30838, 0.135325, -1.08166, -1.62535, -1.48837, -2.3918
pre_hit_ee      ,0.652372, 0.0823892, 0.158095, -0.500075, -0.488997, -0.513222, 0.497404, 0.327682, 0.787722, -0.086722, 0.429655, -0.0291404, 0.312826
post_hit_ee     ,0.658511, 0.0977171, 0.157258, -0.496402, -0.488641, -0.513742, 0.500884, 0.317213, 0.824004, -0.00175508, 0.414942, -0.0261055, 0.348675
pre_hit_object  ,0.65, 0.275, 0.165
end_object      ,0.655333, 0.723427, 0.164995


trial_no.       ,104
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0488757, 1.34014, 0.114196, -1.02046, -1.61983, -1.5118, -2.36242
post_hit_joints ,-0.0329236, 1.35633, 0.135242, -0.98688, -1.62131, -1.49518, -2.34573
pre_hit_ee      ,0.672022, 0.0812517, 0.152702, -0.498727, -0.485215, -0.516826, 0.498727, 0.290748, 0.811561, -0.0599714, 0.441264, -0.0356474, 0.285814
post_hit_ee     ,0.676925, 0.0952991, 0.152246, -0.495471, -0.48473, -0.517477, 0.50176, 0.283132, 0.849895, 0.0225223, 0.422678, -0.0317972, 0.318191
pre_hit_object  ,0.675, 0.275, 0.16499
end_object      ,0.679989, 0.71861, 0.164996


trial_no.       ,105
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0446098, 1.40384, 0.126496, -0.901521, -1.61944, -1.51568, -2.30742
post_hit_joints ,-0.0282489, 1.4187, 0.15006, -0.868975, -1.62389, -1.49718, -2.29065
pre_hit_ee      ,0.691019, 0.077765, 0.145244, -0.496249, -0.480665, -0.521135, 0.501116, 0.255768, 0.845508, -0.0110413, 0.448797, -0.040168, 0.259651
post_hit_ee     ,0.695879, 0.0939176, 0.145179, -0.492725, -0.47989, -0.522095, 0.504326, 0.247204, 0.847297, 0.0613064, 0.398546, -0.0348003, 0.2907
pre_hit_object  ,0.7, 0.275, 0.165
end_object      ,0.706321, 0.718498, 0.164996


trial_no.       ,106
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0242071, 0.942531, 0.123727, -1.9731, -1.57436, -1.4444, -2.91695
post_hit_joints ,-0.00433285, 0.967277, 0.148807, -1.96475, -1.54484, -1.4246, -2.92655
pre_hit_ee      ,0.411034, 0.114624, 0.186526, -0.498979, -0.513224, -0.489108, 0.498392, -0.196152, 0.881813, -0.482201, 0.427452, 0.0784576, 0.000634501
post_hit_ee     ,0.408772, 0.129639, 0.179542, -0.498691, -0.509857, -0.489184, 0.502047, -0.0995339, 0.857851, -0.375097, 0.43042, 0.521893, 0.0372767
pre_hit_object  ,0.4, 0.3, 0.165
end_object      ,0.392118, 0.791775, 0.164997


trial_no.       ,107
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0766373, 0.894829, 0.16469, -1.9755, -1.59018, -1.40126, -2.8703
post_hit_joints ,-0.057266, 0.924688, 0.190551, -1.96747, -1.55876, -1.37716, -2.89604
pre_hit_ee      ,0.419924, 0.10741, 0.206516, -0.508516, -0.511647, -0.491613, 0.487796, -0.176964, 0.876487, -0.499046, 0.316552, -0.0425049, -0.0652263
post_hit_ee     ,0.418171, 0.119893, 0.199716, -0.507363, -0.510298, -0.493306, 0.4887, -0.091512, 0.899286, -0.478879, 0.382622, -0.041316, -0.0653109
pre_hit_object  ,0.425, 0.3, 0.165
end_object      ,0.422266, 0.772135, 0.164996


trial_no.       ,108
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0822931, 0.956234, 0.189845, -1.88457, -1.58448, -1.38056, -2.84189
post_hit_joints ,-0.0626276, 0.989383, 0.208679, -1.84823, -1.56853, -1.36259, -2.84112
pre_hit_ee      ,0.442836, 0.106214, 0.197174, -0.511163, -0.505824, -0.497788, 0.484832, 0.360217, 0.835111, -0.455175, 0.304845, -0.0250904, 0.138455
post_hit_ee     ,0.454963, 0.133168, 0.1827, -0.506825, -0.504692, -0.499349, 0.488943, 0.36681, 0.784465, -0.424178, 0.370759, -0.0141152, 0.209234
pre_hit_object  ,0.45, 0.3, 0.16499
end_object      ,0.456284, 0.74732, 0.165


trial_no.       ,109
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.0781578, 1.00338, 0.176981, -1.77665, -1.60665, -1.3979, -2.77709
