0.013646, 0.537577, 0.174996, -0.0605287, -0.0984513
0.0141685, 0.450921, 0.174995, -0.065167, -0.0227572
0.0143359, 0.364075, 0.174997, -0.0680688, -0.0346986
0.0144129, 0.285494, 0.174996, -0.0716007, -0.0431536
0.0144134, 0.205073, 0.174996, -0.0761574, -0.0472685
0.0143936, 0.120853, 0.174996, -0.0815826, -0.0536749
0.0143756, 0.0491809, 0.174996, -0.0864838, -0.053467
0.0143562, -0.0239634, 0.174996, -0.091622, -0.0503675
0.0143356, -0.0996176, 0.174996, -0.0970992, -0.0501174
0.014316, -0.168466, 0.174996, -0.102242, -0.0498845
0.0142968, -0.23356, 0.174996, -0.10726, -0.0496592
0.014277, -0.297558, 0.174996, -0.112357, -0.049432
0.0142576, -0.358502, 0.174996, -0.117383, -0.0520665
0.0142366, -0.420516, 0.174996, -0.122686, -0.0489773
0.0142171, -0.475958, 0.174996, -0.127615, -0.0487629
0.0141974, -0.529577, 0.174996, -0.132574, -0.0514013
0.0141774, -0.580795, 0.174996, -0.13751, -0.0483372
0.014158, -0.628649, 0.174996, -0.142328, -0.0509819
0.0141375, -0.676027, 0.174996, -0.147321, -0.0479212
0.0141176, -0.720041, 0.174996, -0.152197, -0.0505632
end, stopped
pred_final_pos, 0.014181, -1.10102, 0.174996


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.356093, 1.15661, 0.298205, -1.48219, 1.26907, 1.42442, 0.548055
post_hit_joints, -0.332967, 1.15116, 0.308727, -1.49412, 1.28958, 1.40669, 0.540592
pre_hit_ee,      0.0293757, -1.01582, 0.192983, 0.510998, 0.494377, 0.514042, -0.479827, -0.0180404, 0.957664, 0.11716, 0.335086, -0.0847858, 0.218379
post_hit_ee,     0.0285536, -0.990574, 0.196234, 0.507262, 0.494316, 0.515096, -0.482714, -0.0383352, 0.898115, 0.119087, 0.235481, -0.0624797, 0.198874
pre_hit_object,  0.0258985, -0.827808, 0.174996, -0.00716805
post_hit_trajectory:
0.0260206, -0.81983, 0.175672, -0.0200482, -1.3052
0.0286904, -0.722297, 0.175, -0.144413, -1.10075
0.0313819, -0.626567, 0.175, -0.238337, -0.81809
0.0341488, -0.528488, 0.174996, -0.307479, -0.528187
0.0366577, -0.4385, 0.175, -0.345669, -0.276608
0.0383642, -0.349032, 0.174996, -0.363684, -0.0915716
0.0388004, -0.260232, 0.174997, -0.36837, -0.0400982
0.0388241, -0.177302, 0.174996, -0.372292, -0.0396724
0.0388473, -0.0893128, 0.174996, -0.376633, -0.0395317
0.0388692, -0.00882776, 0.174996, -0.380715, -0.0394
0.0388912, 0.0692073, 0.174996, -0.384783, -0.0392691
0.0389122, 0.141816, 0.174996, -0.388676, -0.0391443
0.0389337, 0.213608, 0.174996, -0.392638, -0.0390177
0.0389558, 0.285136, 0.174996, -0.396709, -0.0415709
0.0389777, 0.353494, 0.174996, -0.400725, -0.0414394
0.0389995, 0.418755, 0.174996, -0.404687, -0.0386352
0.0390215, 0.482237, 0.174996, -0.408678, -0.0385093
0.0390436, 0.543867, 0.174996, -0.412697, -0.0410495
0.0390655, 0.602424, 0.174996, -0.416662, -0.040921
0.0390869, 0.656884, 0.174996, -0.420495, -0.0381389
0.0391093, 0.711665, 0.174996, -0.424515, -0.0380137
end, stopped
pred_stop_pos, 0.0390154, 1.26583, 0.174992


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.361396, 0.910346, 0.0151654, -1.60357, -1.97436, -1.82711, -2.57193
post_hit_joints, -0.341762, 0.932516, 0.0217794, -1.58736, -1.97531, -1.81706, -2.57437
pre_hit_ee,      0.0293443, 1.11721, 0.295543, -0.531789, 0.469768, -0.525003, -0.46999, -0.320118, -0.591339, -0.43659, 0.057947, -0.0154221, 0.944481
post_hit_ee,     0.0221686, 1.10439, 0.285812, -0.536862, 0.464723, -0.529578, -0.464068, -0.330885, -0.560768, -0.445173, 0.0738062, -0.0168821, 0.931678
pre_hit_object,  -0.044193, 0.892353, 0.174996, 0.454233
post_hit_trajectory:
-0.0452481, 0.891645, 0.175906, 0.447642, -1.89731
-0.0459196, 0.85912, 0.175, 0.216828, -2.13852
-0.0464033, 0.828471, 0.175, 0.0211612, -1.85298
-0.0468283, 0.800175, 0.175, -0.146373, -1.56684
-0.0472224, 0.772218, 0.175, -0.296213, -1.26306
-0.0475278, 0.74882, 0.175, -0.406609, -0.993637
-0.0477787, 0.727775, 0.175, -0.491027, -0.730977
-0.0479751, 0.709262, 0.174996, -0.549991, -0.486431
-0.0481342, 0.691515, 0.175, -0.587594, -0.218998
-0.0482104, 0.677849, 0.174996, -0.597439, 0.0143944
-0.0481982, 0.665863, 0.174996, -0.59502, 0.0225073
-0.0481839, 0.656871, 0.174996, -0.59274, 0.0223987
-0.0481696, 0.650176, 0.174996, -0.590442, 0.0240014
-0.0481556, 0.645946, 0.174996, -0.588199, 0.0222696
-0.0481432, 0.643988, 0.174994, -0.585949, 0.0109316
-0.0482626, 0.643659, 0.174996, -0.58576, -3.56688e-08
-0.0484465, 0.643371, 0.174996, -0.58574, -3.5659e-08
-0.0486143, 0.643108, 0.175, -0.58572, -3.56499e-08
-0.0487912, 0.642831, 0.175, -0.5857, -3.56405e-08
-0.0754907, 0.599797, 0.175, -0.490842, 1.3158
-0.110528, 0.541978, 0.175, -0.359362, 1.31386
-0.143742, 0.485526, 0.175, -0.225253, 1.31535
-0.174695, 0.431108, 0.174996, -0.089829, 1.31413
-0.201996, 0.381253, 0.175, 0.0403367, 1.31409
-0.227135, 0.333332, 0.175, 0.171817, 1.3154
-0.246403, 0.287526, 0.175532, 0.272482, -0.418548
-0.246062, 0.245488, 0.174996, 0.224753, -0.352457
-0.245544, 0.205867, 0.175, 0.204189, -0.0704208
-0.245428, 0.169376, 0.174996, 0.202164, -0.00999633
-0.245433, 0.134509, 0.174997, 0.201092, -0.0111509
-0.245438, 0.100468, 0.174996, 0.200007, -0.011398
-0.245443, 0.0705251, 0.174996, 0.199012, -0.00925605
-0.245447, 0.0427175, 0.174996, 0.198037, -0.0090548
-0.245452, 0.01736, 0.174996, 0.197071, -0.00920753
-0.245456, -0.00511336, 0.174996, 0.196129, -0.00933534
-0.24546, -0.0258126, 0.174996, 0.195162, -0.00987088
-0.245465, -0.043508, 0.174996, 0.194227, -0.00980311
-0.245469, -0.059139, 0.174996, 0.193278, -0.00976812
-0.245473, -0.0722003, 0.174996, 0.192342, -0.00914457
-0.245478, -0.0835233, 0.174996, 0.191344, -0.00910324
-0.245482, -0.0915427, 0.174996, 0.190426, -0.00906524
-0.245486, -0.0973903, 0.174996, 0.189474, -0.00902668
-0.24549, -0.100587, 0.174996, 0.188572, -0.00956307
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.383343, 1.16135, 0.384666, -1.54254, 1.22816, 1.38453, 1.44678
post_hit_joints, -0.362212, 1.15922, 0.399112, -1.55216, 1.24479, 1.36289, 1.40155
pre_hit_ee,      0.0110691, -0.991475, 0.193052, 0.66452, 0.217622, 0.231022, -0.676523, -0.0326216, 0.934507, 0.0549645, 0.198528, -1.93065, 0.227275
post_hit_ee,     0.00978648, -0.96649, 0.195287, 0.65612, 0.236796, 0.24698, -0.672633, -0.0543065, 0.865428, 0.0941272, 0.116985, -1.97178, 0.196107
pre_hit_object,  -3.6135e-13, -0.8, 0.174995, -6.57247e-12
post_hit_trajectory:
-8.918e-05, -0.795657, 0.175067, 0.00108716, 0.304109
-0.00214209, -0.705452, 0.174996, 0.0197618, 0.121623
-0.00292136, -0.615697, 0.174994, 0.0260301, 0.00623212
-0.00295616, -0.522142, 0.174995, 0.026514, 0.00693683
-0.00298884, -0.439825, 0.174996, 0.02767, 0.0170291
-0.00302482, -0.356395, 0.174998, 0.029635, 0.0229031
-0.00306244, -0.275366, 0.174997, 0.0324361, 0.034223
-0.00309549, -0.190489, 0.175, 0.036044, -4.88468e-08
-0.00309547, -0.115212, 0.175, 0.0360438, -4.48417e-08
-0.0030953, -0.0400933, 0.174996, 0.0360437, -4.46501e-08
-0.00309562, 0.0304054, 0.174995, 0.0360437, -4.88829e-08
-0.00309546, 0.0964998, 0.175, 0.0360437, -4.85494e-08
-0.00309561, 0.164344, 0.174995, 0.0360437, -4.82035e-08
-0.00309546, 0.230957, 0.175, 0.0360437, -4.78456e-08
-0.00309546, 0.293143, 0.175, 0.0360437, -4.7503e-08
-0.00309546, 0.35288, 0.175, 0.0360437, -4.71621e-08
-0.00309546, 0.411287, 0.175, 0.0360437, -4.24262e-08
-0.00309546, 0.466074, 0.175, 0.0360437, -4.21141e-08
-0.00309546, 0.517389, 0.175, 0.0360437, -4.61489e-08
-0.00309546, 0.565375, 0.175, 0.0360437, -4.58277e-08
-0.00309561, 0.613423, 0.174995, 0.0360437, -4.54947e-08
-0.0030956, 0.658533, 0.174995, 0.0360437, -4.51633e-08
-0.0030956, 0.7045, 0.174995, 0.0360437, -4.48071e-08
-0.0030956, 0.74296, 0.174995, 0.0360437, -4.4492e-08
end, stopped
pred_stop_pos, -0.00308603, 1.05295, 0.175303


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.240007, 1.13721, 0.116872, -1.50123, -1.79667, -1.56972, -2.64605
post_hit_joints, -0.217673, 1.12869, 0.127907, -1.51724, -1.77768, -1.55431, -2.65202
pre_hit_ee,      -0.0173107, 1.0137, 0.187584, -0.508027, 0.495476, -0.494426, -0.501951, 0.0651887, -0.929373, 0.105879, -0.38068, 0.0461466, 0.247476
post_hit_ee,     -0.0158126, 0.997212, 0.189928, -0.507714, 0.492651, -0.496847, -0.502658, 0.0969285, -0.862288, 0.148637, -0.314134, 0.0387755, 0.234049
pre_hit_object,  -0.00181695, 0.830174, 0.175, 0.0422543
post_hit_trajectory:
-0.00174676, 0.826799, 0.175279, 0.0368317, -1.2888
-3.86184e-05, 0.731664, 0.175, -0.0722568, -0.940159
0.00187853, 0.62672, 0.175, -0.156696, -0.625334
0.00371685, 0.532098, 0.175, -0.204672, -0.336106
0.00543053, 0.442655, 0.174996, -0.224832, -0.114154
0.00603647, 0.355518, 0.175, -0.230355, -0.0154223
0.00600434, 0.265514, 0.174996, -0.23224, -0.0148608
0.00583715, 0.183967, 0.174996, -0.233351, -0.00652969
0.00563138, 0.100611, 0.174997, -0.233349, 0.0121878
0.00563738, 0.0213302, 0.174997, -0.232144, 0.0117618
0.00564278, -0.0563134, 0.174996, -0.23098, 0.0117169
0.00564856, -0.137417, 0.174996, -0.229779, 0.0105936
0.00565358, -0.207823, 0.174996, -0.228716, 0.0114006
0.00565855, -0.275235, 0.174996, -0.227669, 0.0112714
0.0056636, -0.341721, 0.174996, -0.226604, 0.0111784
0.00566903, -0.410987, 0.174996, -0.225457, 0.011139
0.005674, -0.471959, 0.174996, -0.224411, 0.0104187
0.00567937, -0.535952, 0.174996, -0.223274, 0.010374
0.00568441, -0.5938, 0.174996, -0.222205, 0.0103322
0.00568925, -0.647571, 0.174996, -0.221171, 0.0109615
0.00569421, -0.700074, 0.174996, -0.220122, 0.0102507
0.00569901, -0.749187, 0.174996, -0.219097, 0.0108742
end, stopped
pred_final_pos, 0.00567802, -1.24889, 0.174988


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.575347, 0.906672, 0.198426, -1.41456, 1.22772, 1.7945, 0.837377
post_hit_joints, -0.581172, 0.89738, 0.203693, -1.41139, 1.21641, 1.7957, 0.84622
pre_hit_ee,      0.0149247, -1.1885, 0.351578, 0.501858, 0.470451, 0.526671, -0.499433, 0.140684, -0.334503, 0.611254, -0.142112, -0.107299, 0.284727
post_hit_ee,     0.0155375, -1.19222, 0.362397, 0.502239, 0.476069, 0.522515, -0.498088, -0.0979323, -0.107081, 0.192987, -0.570737, -0.0708182, 0.278961
pre_hit_object,  0.0352108, -0.832452, 0.174996, 0.1325
post_hit_trajectory:
0.0362672, -0.832777, 0.174996, 0.135465, 0.0914063
0.0384201, -0.833138, 0.174998, 0.138521, 0.00640984
0.0387106, -0.833169, 0.174995, 0.138796, -0.00726728
0.0387548, -0.833169, 0.174997, 0.138086, -0.00738322
0.0387994, -0.833169, 0.174996, 0.137392, -0.00676687
0.0388476, -0.833169, 0.174997, 0.136665, -0.00721726
0.0296546, -0.752837, 0.174996, 0.0538284, -0.81664
0.0202708, -0.664799, 0.175, -0.0215745, -0.677148
0.012568, -0.580996, 0.174996, -0.0832353, -0.542735
0.0065818, -0.503657, 0.174996, -0.129469, -0.421012
0.00167333, -0.422422, 0.174996, -0.166791, -0.296456
-0.00138574, -0.348299, 0.174996, -0.190361, -0.18524
-0.00288577, -0.277969, 0.174996, -0.202828, -0.0766293
-0.00317267, -0.203632, 0.174997, -0.205468, -0.0231925
-0.00318181, -0.13803, 0.174997, -0.209007, -0.0396743
-0.00316257, -0.0733905, 0.174996, -0.213448, -0.0452622
-0.00314148, -0.00923426, 0.174996, -0.218154, -0.0479002
-0.00311887, 0.0560068, 0.174996, -0.223116, -0.0448926
-0.00309895, 0.11158, 0.174996, -0.227508, -0.0475397
-0.00307668, 0.170431, 0.174996, -0.232341, -0.0445441
-0.00305625, 0.222398, 0.174996, -0.236791, -0.0471857
-0.00303505, 0.273559, 0.174996, -0.241361, -0.0470128
-0.00301339, 0.323219, 0.174996, -0.246004, -0.046838
-0.0029918, 0.36988, 0.174996, -0.250583, -0.0438662
-0.0029722, 0.410209, 0.174996, -0.254741, -0.0437138
-0.00294957, 0.454103, 0.174996, -0.259513, -0.0435397
-0.00292905, 0.491481, 0.174996, -0.263819, -0.0433834
-0.00290635, 0.530129, 0.174996, -0.268557, -0.0432124
-0.00288619, 0.562099, 0.174996, -0.272743, -0.0430621
-0.00286343, 0.595554, 0.174996, -0.277446, -0.042894
-0.00284352, 0.622638, 0.174996, -0.281559, -0.045528
-0.00282199, 0.649397, 0.174996, -0.285965, -0.0453689
-0.00280012, 0.673936, 0.174996, -0.290397, -0.0424355
-0.00277896, 0.695358, 0.174996, -0.294684, -0.0422852
-0.00275605, 0.715879, 0.174996, -0.299305, -0.0421239
-0.00273527, 0.732089, 0.174996, -0.303474, -0.0419791
-0.00271405, 0.746308, 0.174996, -0.307716, -0.0418323
end, free


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.154361, 1.03652, 0.108628, -1.82011, -1.39882, -1.46507, -2.88714
post_hit_joints, -0.133516, 1.03676, 0.123918, -1.80982, -1.37424, -1.44385, -2.88562
pre_hit_ee,      0.0555776, 0.96165, 0.194209, -0.416455, 0.554698, -0.426764, -0.5803, -0.286844, -0.885194, 0.0969047, -0.0809987, 0.165396, -0.0835775
post_hit_ee,     0.0477687, 0.937527, 0.196949, -0.416445, 0.553764, -0.425552, -0.582087, -0.265774, -0.824554, 0.0930748, 0.00691384, 0.123325, -0.0742607
pre_hit_object,  -0.00259355, 0.78259, 0.175, -0.330512
post_hit_trajectory:
-0.00487661, 0.775416, 0.175229, -0.313347, 1.92102
-0.030737, 0.690896, 0.175, -0.143077, 1.81656
-0.0577297, 0.596831, 0.174996, 0.0475745, 1.81496
-0.0809421, 0.511474, 0.174996, 0.219563, 1.67594
-0.103891, 0.425132, 0.174996, 0.380511, 1.48098
-0.124793, 0.344577, 0.174996, 0.516029, 1.28697
-0.144503, 0.266375, 0.174996, 0.632964, 1.12643
-0.164197, 0.183678, 0.175, 0.746476, 0.999644
-0.180588, 0.109662, 0.174996, 0.840395, 0.897003
-0.195039, 0.0387591, 0.174996, 0.923544, 0.802278
-0.208071, -0.0318522, 0.175, 0.99933, 0.700581
-0.218606, -0.095988, 0.174996, 1.06152, 0.606771
-0.228157, -0.163026, 0.175, 1.1189, 0.504098
-0.235526, -0.225012, 0.174996, 1.164, 0.40447
-0.238784, -0.28511, 0.175, 1.2104, 0.362655
-0.240988, -0.345569, 0.174996, 1.23794, 0.171
-0.241612, -0.396847, 0.174995, 1.24652, 0.0196749
-0.241608, -0.451677, 0.174996, 1.2482, 0.0150763
-0.2416, -0.500429, 0.174996, 1.24964, 0.014499
-0.241593, -0.547809, 0.174996, 1.25106, 0.0148672
-0.241585, -0.596317, 0.174996, 1.2526, 0.0138665
-0.241577, -0.639116, 0.174996, 1.25403, 0.0138155
-0.24157, -0.67829, 0.174996, 1.25542, 0.0147093
-0.241562, -0.716997, 0.174996, 1.25687, 0.0146546
end, stopped
pred_final_pos, -0.241562, -0.991164, 0.175001


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.460552, 1.09579, 0.166067, -1.98971, 1.04505, 1.57417, 0.117416
post_hit_joints, -0.455916, 1.09631, 0.16595, -1.98966, 1.04834, 1.57442, 0.116531
pre_hit_ee,      -0.182227, -1.0418, 0.165332, 0.43675, 0.509415, 0.488258, -0.557987, 0.0184173, 0.0907229, -0.0071492, 0.0455251, 0.000406827, 0.0671378
post_hit_ee,     -0.181755, -1.0395, 0.165145, 0.436005, 0.509502, 0.488076, -0.558649, 0.0177655, 0.084943, -0.00729408, 0.042079, 0.000324422, 0.062627
pre_hit_object,  -0.238501, -0.861518, 0.174993, 1.51773
post_hit_trajectory:
-0.238494, -0.861246, 0.174995, 1.51974, 0.395258
-0.237998, -0.849043, 0.175, 1.6075, 0.92789
-0.237335, -0.836962, 0.174996, 1.68489, 0.640324
-0.236574, -0.826857, 0.174996, 1.73537, 0.33776
-0.23584, -0.820065, 0.175, 1.75396, 0.0727803
-0.235628, -0.814873, 0.174995, 1.75623, 0.0195259
-0.235649, -0.812578, 0.174997, 1.75962, 0.0418539
-0.235589, -0.812239, 0.175, 1.76107, -8.41713e-08
-0.235364, -0.81221, 0.175, 1.76103, -0.000801574
-0.235139, -0.812182, 0.175, 1.76099, -8.41532e-08
-0.234914, -0.812153, 0.175, 1.76095, -0.000801703
-0.23881, -0.793913, 0.174996, 1.86518, 2.31701
-0.233124, -0.753028, 0.174996, 1.97339, 0.687595
-0.222809, -0.711423, 0.174996, 2.03762, 0.556978
-0.215161, -0.676464, 0.175, 2.08451, 0.451141
-0.208359, -0.63954, 0.174996, 2.12597, 0.336842
-0.203825, -0.60783, 0.175, 2.15375, 0.234404
-0.200907, -0.577262, 0.174996, 2.17211, 0.131349
-0.199836, -0.549724, 0.174993, 2.17972, 0.024212
-0.199748, -0.523623, 0.174996, 2.17774, -0.0240232
-0.199734, -0.501853, 0.174996, 2.17549, -0.0227372
-0.199719, -0.480173, 0.174996, 2.173, -0.0226677
-0.199704, -0.46191, 0.174996, 2.1706, -0.0225997
-0.199689, -0.446621, 0.174996, 2.16828, -0.0242187
-0.199675, -0.434208, 0.174996, 2.16607, -0.0224709
-0.199661, -0.42353, 0.174996, 2.16374, -0.0224047
-0.199646, -0.415094, 0.174996, 2.16135, -0.0240048
-0.199632, -0.409479, 0.174996, 2.15908, -0.0239348
-0.199617, -0.406155, 0.174996, 2.15675, -0.0222056
-3.6099e-13, -0.8, 0.174998, -6.7389e-12, 1.86882e-13
-3.61085e-13, -0.8, 0.174996, -6.70174e-12, 2.31645e-13
-3.6114e-13, -0.8, 0.174996, -6.6638e-12, 5.06324e-13
-3.61221e-13, -0.8, 0.174998, -6.62739e-12, 1.88869e-13
-3.61296e-13, -0.8, 0.174995, -6.5907e-12, 5.16787e-13
-0.00162285, -0.744807, 0.174996, 0.126912, 2.07367
-0.0047423, -0.645695, 0.174996, 0.319519, 1.78624
-0.00774264, -0.550942, 0.174996, 0.481212, 1.52016
-0.01072, -0.457611, 0.175, 0.619116, 1.26887
-0.0134088, -0.363058, 0.174996, 0.738359, 1.05439
-0.0147531, -0.277271, 0.174996, 0.82981, 0.85736
-0.0154043, -0.186883, 0.174996, 0.90678, 0.625372
-0.0159676, -0.101639, 0.175, 0.957613, 0.382601
-0.0164205, -0.0221239, 0.174996, 0.983513, 0.155327
-0.0164709, 0.0566539, 0.174996, 0.989973, 0.0234139
-0.0164867, 0.137582, 0.174996, 0.992406, 0.0220154
-0.0165004, 0.209944, 0.174996, 0.994617, 0.0235593
-0.0165142, 0.280711, 0.174996, 0.996842, 0.0234901
-0.0165281, 0.349811, 0.174996, 0.999083, 0.0217977
-0.0165421, 0.417171, 0.174996, 1.00134, 0.0217328
-0.0165564, 0.483991, 0.174996, 1.00366, 0.0232775
-0.0165702, 0.545766, 0.174996, 1.00588, 0.0216021
-0.0165838, 0.604552, 0.174996, 1.00807, 0.0215389
-0.0165978, 0.663239, 0.174996, 1.01035, 0.0214732
-0.0166118, 0.719376, 0.174996, 1.01262, 0.0214076
end, stopped
pred_stop_pos, -0.00415165, 1.31266, 0.174996


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.3836, 1.14683, 0.377887, -1.57528, 1.22345, 1.36992, 0.00247376
post_hit_joints, -0.362315, 1.1446, 0.390972, -1.58457, 1.24955, 1.35009, 0.0236525
pre_hit_ee,      0.00105794, -0.984761, 0.19325, 0.354806, 0.610318, 0.61421, -0.352663, -0.0159942, 0.903, 0.097315, 0.434717, 1.50288, -0.107188
post_hit_ee,     0.000648413, -0.968613, 0.19512, 0.362166, 0.603082, 0.611971, -0.361414, -0.0243384, 0.833575, 0.0996169, 0.362737, 1.43681, -0.0895549
pre_hit_object,  -3.61399e-13, -0.8, 0.174998, -6.53584e-12
post_hit_trajectory:
4.40656e-05, -0.798253, 0.175021, -0.00216647, -1.1471
0.00246101, -0.706858, 0.175, -0.0867702, -0.677076
0.00498428, -0.612305, 0.174996, -0.141693, -0.373454
0.00709017, -0.529949, 0.174996, -0.164625, -0.152685
0.00812341, -0.445553, 0.175, -0.173754, -0.0283417
0.00830531, -0.357851, 0.174997, -0.177044, -0.0435495
0.00832603, -0.283172, 0.174996, -0.181226, -0.045836
0.0083467, -0.20447, 0.174996, -0.18606, -0.0491682
0.00836896, -0.123818, 0.174996, -0.191157, -0.046132
0.00838941, -0.0516952, 0.174996, -0.195856, -0.0487759
0.00841022, 0.0187187, 0.174996, -0.200583, -0.0485883
0.00843139, 0.0873499, 0.174996, -0.205337, -0.0455758
0.00845229, 0.152839, 0.174996, -0.210026, -0.0453941
0.00847283, 0.214642, 0.174996, -0.214604, -0.0452177
0.00849351, 0.274686, 0.174996, -0.219213, -0.0478592
0.00851456, 0.332899, 0.174996, -0.223849, -0.0476803
0.00853511, 0.387025, 0.174996, -0.228328, -0.0446952
0.0085575, 0.443536, 0.174996, -0.233205, -0.0445116
0.00857793, 0.492838, 0.174996, -0.237652, -0.0471531
0.00859987, 0.542665, 0.174996, -0.242353, -0.0441702
0.00861953, 0.585422, 0.174996, -0.246586, -0.0468162
0.00864166, 0.630727, 0.174996, -0.2513, -0.0466398
0.00866341, 0.672586, 0.174996, -0.255905, -0.0464683
0.00868507, 0.711523, 0.174996, -0.260447, -0.0435057
0.00870444, 0.744465, 0.174996, -0.264528, -0.0461494
end, stopped
pred_stop_pos, 0.00873287, 1.00196, 0.174997


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.6544, 1.3037, 0.702977, -1.78791, 1.54921, 1.49964, 0.509716
post_hit_joints, -0.63355, 1.30198, 0.707594, -1.78259, 1.55799, 1.46533, 0.485818
pre_hit_ee,      0.0524752, 0.986598, 0.206308, 0.173009, -0.428419, 0.614045, 0.639902, -0.185441, -0.592065, 0.0140513, 1.74427, 0.276677, -0.271908
post_hit_ee,     0.0491887, 0.976138, 0.206485, 0.183409, -0.436704, 0.605383, 0.639658, -0.176551, -0.552028, -0.00119987, 1.69621, 0.274756, -0.257275
pre_hit_object,  -0.00430242, 0.807884, 0.174996, -0.275522
post_hit_trajectory:
-0.0051021, 0.805243, 0.175308, -0.274687, 0.205008
-0.0228129, 0.743402, 0.174996, -0.258913, 0.142537
-0.0366621, 0.689153, 0.175, -0.245422, 0.141132
-0.0489612, 0.633901, 0.174996, -0.231078, 0.141478
-0.0590138, 0.579621, 0.174996, -0.216308, 0.141464
box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.363932, 1.14357, 0.366048, -1.57553, 1.24004, 1.37261, -0.00225541
post_hit_joints, -0.342442, 1.14075, 0.378031, -1.58455, 1.26619, 1.35398, 0.0194549
pre_hit_ee,      0.00156092, -0.978473, 0.193286, 0.35421, 0.610966, 0.613679, -0.353063, -0.0243781, 0.908501, 0.108151, 0.415533, 1.51306, -0.100735
post_hit_ee,     0.00101989, -0.961903, 0.195373, 0.362043, 0.603427, 0.611159, -0.362333, -0.0314281, 0.838407, 0.107995, 0.347157, 1.44561, -0.0849774
pre_hit_object,  -3.61404e-13, -0.8, 0.174996, -6.5363e-12
post_hit_trajectory:
0.000150704, -0.791469, 0.175755, -0.00698392, -0.439284
0.00145026, -0.699679, 0.174996, -0.0339006, -0.119316
0.00204624, -0.609678, 0.174996, -0.0388735, 9.20158e-09
0.0020462, -0.521263, 0.175, -0.0388734, 1.02966e-08
0.0020462, -0.439543, 0.175, -0.0388734, 1.01819e-08
0.0020462, -0.356818, 0.175, -0.0388734, 1.00631e-08
0.00204624, -0.274173, 0.174996, -0.0388734, 8.76958e-09
0.00204624, -0.196421, 0.174996, -0.0388734, 8.66431e-09
0.00204616, -0.122602, 0.174994, -0.0388734, 9.71158e-09
0.00204624, -0.0482689, 0.174996, -0.0388734, 8.4559e-09
0.00204624, 0.0193634, 0.174996, -0.0388734, 8.35686e-09
0.0020462, 0.0920842, 0.175, -0.0388734, 8.24621e-09
0.0020462, 0.153655, 0.175, -0.0388734, 9.25378e-09
0.00204616, 0.217399, 0.174994, -0.0388734, 9.14124e-09
0.0020462, 0.281018, 0.175, -0.0388734, 7.94307e-09
0.00204624, 0.339664, 0.174996, -0.0388734, 7.84339e-09
0.0020462, 0.392545, 0.175, -0.0388734, 7.74865e-09
0.00204616, 0.4453, 0.174994, -0.0388734, 8.69859e-09
0.00204616, 0.496151, 0.174994, -0.0388734, 8.5898e-09
0.0020462, 0.544079, 0.175, -0.0388734, 8.48176e-09
0.00204623, 0.589606, 0.174996, -0.0388734, 7.3654e-09
0.00204623, 0.634846, 0.174996, -0.0388734, 7.26648e-09
0.00204623, 0.677437, 0.174996, -0.0388734, 7.16827e-09
0.00204616, 0.713652, 0.174994, -0.0388734, 8.05694e-09
end, stopped
pred_stop_pos, 0.00204729, 0.996523, 0.175224


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.399378, 1.14809, 0.32319, -1.54743, 1.25827, 1.45904, 1.36848
post_hit_joints, -0.378932, 1.14235, 0.337565, -1.56122, 1.2742, 1.43732, 1.3222
pre_hit_ee,      -0.00672039, 1.01955, 0.193503, 0.228805, -0.651538, 0.672456, 0.266362, 0.0386612, -0.933124, 0.121433, -0.0859598, 1.99857, 0.209923
post_hit_ee,     -0.00567832, 1.00014, 0.196251, 0.244141, -0.644955, 0.668375, 0.278753, 0.053809, -0.862879, 0.129418, -0.0125241, 2.01364, 0.183554
pre_hit_object,  0.00179239, 0.83155, 0.174998, -0.00681902
post_hit_trajectory:
0.00177943, 0.82845, 0.175022, -0.00664143, 0.377018
0.00335964, 0.734164, 0.174996, 0.0113958, 0.0807875
0.00376926, 0.649557, 0.174996, 0.0146575, 0.0179899
0.00396906, 0.559199, 0.174996, 0.0165863, 0.0229111
0.00416862, 0.471389, 0.174997, 0.0189949, 0.0263988
0.00434732, 0.387776, 0.174997, 0.0216949, 0.029303
