0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61334e-13, -0.8, 0.174995, 0.011764, -0.988717, 0.192761, -0.0541611, 0.890598, 0.0819685, -0.00617273, 0.886753, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00603912, 0.876055, 0.174996, -0.0214798, 1.06573, 0.193166, 0.0942344, -0.848138, 0.103699, 0.159983, -0.38894, 0.175186 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61357e-13, -0.8, 0.174995, 0.0116709, -0.979922, 0.192929, -0.0697601, 0.887562, 0.106455, -0.00606342, 0.869375, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00616255, 0.859243, 0.174996, -0.0204427, 1.04654, 0.194054, 0.0971264, -0.856929, 0.115611, 0.141384, -0.406106, 0.175011 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61338e-13, -0.8, 0.174997, 0.0116384, -0.98472, 0.193185, -0.0608529, 0.891429, 0.0896305, -0.00739862, 0.875925, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00765106, 0.864918, 0.174996, -0.023282, 1.05573, 0.192501, 0.0949943, -0.848319, 0.104766, 0.223343, -0.295369, 0.175003 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61339e-13, -0.8, 0.174995, 0.0106641, -0.982079, 0.194912, -0.055408, 0.894805, 0.0841041, -0.00676283, 0.896565, 0.175001 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00673613, 0.888679, 0.174996, -0.022772, 1.0748, 0.191913, 0.0930818, -0.838887, 0.112355, 0.0178185, -0.56942, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.017495, -0.558972, 0.174996, 0.0221466, -0.754721, 0.198745, -0.066445, 0.883893, 0.049033, 0.161079, 0.60956, 0.174989 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.160952, 0.599515, 0.174996, 0.146491, 0.832549, 0.201468, 0.0980518, -0.831548, 0.00285462, 0.181239, -0.829746, 0.174936 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.18108, -0.820991, 0.175, 0.212892, -1.02863, 0.185738, 0.020044, 0.838983, 0.110209, -0.00922993, 0.906098, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.000771497, 0.829367, 0.175, -0.0104389, 1.01611, 0.192816, 0.0705312, -0.880501, 0.137146, 0.096043, -0.554593, 0.174982 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0959695, -0.54205, 0.175, 0.100105, -0.764462, 0.197009, -0.0767844, 0.877848, 0.0458183, -0.00947507, 0.862856, 0.174726 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00193575, 0.852603, 0.175, -0.0122609, 1.04268, 0.194245, 0.0903571, -0.86451, 0.0999115, 0.0882333, -0.561624, 0.174992 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0880143, -0.547931, 0.174996, 0.093188, -0.772526, 0.195585, -0.0737231, 0.881486, 0.0632069, -0.00586227, 0.884304, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00595581, 0.873893, 0.174996, -0.0231354, 1.0688, 0.190404, 0.0914878, -0.832943, 0.0956862, 0.133948, -0.369733, 0.175002 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61332e-13, -0.8, 0.174998, 0.0110362, -0.98048, 0.194293, -0.0622827, 0.892518, 0.0938328, -0.00827138, 0.905621, 0.175006 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0043846, 0.833358, 0.174996, -0.0160952, 1.02228, 0.191302, 0.0681823, -0.875722, 0.137096, 0.0317961, -0.675758, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0319605, -0.66373, 0.174996, 0.0418071, -0.878027, 0.195277, -0.0643018, 0.896617, 0.0648472, -0.00697916, 0.903035, 0.174983 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00463437, 0.825091, 0.174997, -0.0147292, 1.00852, 0.194568, 0.0744173, -0.886598, 0.139959, 0.00402743, -0.805579, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00393182, -0.79431, 0.174996, 0.017103, -0.993909, 0.190548, -0.0407271, 0.885326, 0.0510614, -0.00617614, 0.865696, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0062113, 0.854722, 0.174996, -0.0206124, 1.0406, 0.193601, 0.100538, -0.856232, 0.124898, 0.15571, -0.445241, 0.174981 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61341e-13, -0.8, 0.174996, 0.0117663, -0.984566, 0.192805, -0.0648824, 0.888115, 0.0994441, 0.0130078, 0.871011, 0.17511 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00496431, 0.86103, 0.174996, -0.0109346, 1.0484, 0.190673, 0.0958308, -0.844374, 0.115165, 0.0285073, -0.684597, 0.174835 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00572571, -0.674985, 0.174996, 0.0136029, -0.857591, 0.198771, -0.0685742, 0.903567, 0.0735334, -0.0237221, 1.26432, 0.174991 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0275495, 0.779928, 0.174996, -0.0372155, 1.00727, 0.192672, 0.0245007, -0.891163, 0.100902, 0.176919, 0.162923, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61345e-13, -0.8, 0.174997, 0.0122061, -0.979861, 0.19189, -0.0709761, 0.883927, 0.108601, -0.00587365, 0.85304, 0.174993 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00609119, 0.84249, 0.174996, -0.0205343, 1.03322, 0.193455, 0.0912278, -0.861278, 0.109367, 0.158167, -0.414268, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61341e-13, -0.8, 0.174996, 0.0112227, -0.988478, 0.194001, -0.0551513, 0.892696, 0.0796091, -0.00860216, 0.906239, 0.174986 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00490725, 0.832524, 0.174996, -0.00660843, 1.0221, 0.192222, 0.0699511, -0.876656, 0.135965, 0.0429635, -0.669399, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0417988, -0.656607, 0.174996, 0.0509271, -0.877896, 0.196604, -0.0625948, 0.89428, 0.0372958, -0.0062212, 0.869266, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00590667, 0.85829, 0.174996, -0.0204499, 1.05001, 0.193888, 0.0867772, -0.85876, 0.102416, 0.170085, -0.438313, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61339e-13, -0.8, 0.174995, 0.0106856, -0.981738, 0.195026, -0.058493, 0.895238, 0.0844136, -0.00595774, 0.871502, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00557162, 0.860988, 0.174996, -0.0208413, 1.04694, 0.192198, 0.102365, -0.846367, 0.123913, 0.132291, -0.453013, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61338e-13, -0.8, 0.174997, 0.0124415, -0.985468, 0.191622, -0.0662017, 0.884087, 0.0991303, -0.00622871, 0.848094, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00642684, 0.834426, 0.174996, -0.0184586, 1.02931, 0.19209, -0.0208467, -0.879328, -0.0750469, 0.183375, -0.325994, 0.174884 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61309e-13, -0.8, 0.174997, 0.0108469, -0.983169, 0.194782, -0.057585, 0.894197, 0.0819648, -0.00878279, 0.894912, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00897836, 0.884418, 0.174996, -0.0269844, 1.08162, 0.18893, 0.0819652, -0.824451, 0.0941383, 0.225458, -0.097775, 0.175109 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.6134e-13, -0.8, 0.174997, 0.009819, -0.973907, 0.196571, -0.0639544, 0.89627, 0.0910686, -0.00789181, 0.876683, 0.174711 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00571476, 0.866492, 0.174997, -0.00840459, 1.04599, 0.193768, 0.107419, -0.853096, 0.135999, 0.0201325, -0.716981, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0203251, -0.706725, 0.174996, 0.0291847, -0.898818, 0.197953, -0.0687386, 0.902081, 0.0718022, -0.184788, 0.513234, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.184725, 0.501817, 0.174996, -0.177482, 0.717576, 0.20065, 0.0348108, -0.942908, 0.157643, 0.0916076, 0.0450083, 0.176212 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61309e-13, -0.8, 0.174997, 0.011944, -0.989409, 0.19261, -0.0540191, 0.889387, 0.0796699, -0.0084028, 0.908464, 0.175213 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00331084, 0.828825, 0.174996, -0.013048, 1.01428, 0.195198, 0.0672298, -0.890548, 0.130875, 0.0388694, -0.715344, 0.174988 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0389585, -0.702558, 0.174996, 0.049712, -0.912503, 0.195481, -0.0712153, 0.90023, 0.0659991, -0.00866628, 0.90827, 0.174992 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00229439, 0.830331, 0.174996, -0.00917891, 1.02031, 0.19336, 0.0715403, -0.881781, 0.129983, 0.125437, -0.501377, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.125254, -0.49454, 0.174996, 0.123964, -0.682821, 0.201392, -0.0370094, 0.868695, 0.0565916, 0.278071, 0.553443, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.235543, 0.553963, 0.174996, 0.195646, 0.734143, 0.191532, 0.309182, -0.730168, 0.097271, 0.264501, -0.330162, 0.175043 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61332e-13, -0.8, 0.174998, 0.0110321, -0.981529, 0.194129, -0.0624646, 0.892744, 0.0969666, -0.00745487, 0.905357, 0.174941 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00390891, 0.830412, 0.174996, -0.0156362, 1.02278, 0.191595, 0.0559548, -0.880301, 0.119049, 0.0297795, -0.681177, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.029874, -0.66948, 0.174996, 0.0392381, -0.879265, 0.196181, -0.0698033, 0.898572, 0.0664812, -0.00885484, 0.913007, 0.174994 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00121261, 0.831053, 0.174996, -0.00840521, 1.01677, 0.195835, 0.0635031, -0.890317, 0.126813, 0.105195, -0.548988, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.105116, -0.539342, 0.174996, 0.10602, -0.726006, 0.199401, -0.0609207, 0.885834, 0.0692225, 0.0249599, 1.08436, 0.174995 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00149992, 0.85167, 0.174998, -0.0121274, 1.03481, 0.192928, 0.0434814, -0.888477, 0.107604, 0.00559553, -0.789913, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00532866, -0.779985, 0.174996, 0.0161688, -0.967069, 0.194506, -0.0719546, 0.893557, 0.102176, -0.0053257, 0.876874, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00526872, 0.867068, 0.174996, -0.0211445, 1.04995, 0.191201, 0.108474, -0.837702, 0.131828, 0.123665, -0.447606, 0.174977 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61345e-13, -0.8, 0.174997, 0.0108757, -0.980655, 0.194565, -0.0660339, 0.892143, 0.0967516, -0.00547806, 0.879644, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00557339, 0.868832, 0.174996, -0.0219382, 1.06388, 0.191466, 0.0880088, -0.841556, 0.0946218, 0.133032, -0.402671, 0.175 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.6134e-13, -0.8, 0.174997, 0.0107148, -0.973773, 0.194469, -0.0686599, 0.892217, 0.10828, -0.00541697, 0.872669, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00549982, 0.862852, 0.174996, -0.0192295, 1.03919, 0.194718, 0.106486, -0.858972, 0.134492, 0.155385, -0.457015, 0.175001 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61336e-13, -0.8, 0.174995, 0.0118929, -0.990081, 0.193035, -0.052113, 0.891112, 0.0731923, -0.00689035, 0.897268, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00732337, 0.886149, 0.174996, -0.0236013, 1.07806, 0.192223, 0.0909809, -0.840347, 0.0992497, 0.207244, -0.247914, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61325e-13, -0.8, 0.174998, 0.011095, -0.985687, 0.194071, -0.0552176, 0.893755, 0.0837588, -0.00746635, 0.90688, 0.174997 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.000413687, 0.830902, 0.174996, -0.0121254, 1.0218, 0.191873, 0.0677416, -0.875665, 0.135821, 0.0687872, -0.590168, 0.174991 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0689352, -0.576883, 0.174996, 0.0762485, -0.811815, 0.195786, -0.0631301, 0.87363, 0.0291054, 0.0435963, 1.07953, 0.174975 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00264808, 0.901269, 0.175, 0.0141482, 1.08305, 0.246791, -0.152711, -0.672828, -0.585625, -0.00291416, -0.0972506, 0.175033 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61339e-13, -0.8, 0.174995, 0.0113905, -0.9823, 0.193609, -0.0622542, 0.891556, 0.0933388, -0.00676786, 0.903655, 0.1748 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0076377, 0.828326, 0.174996, -0.00422332, 1.01933, 0.192029, 0.0764126, -0.875014, 0.135801, 0.056913, -0.649646, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0571646, -0.636901, 0.174996, 0.0655527, -0.852878, 0.196206, -0.0722109, 0.896112, 0.0645279, -0.00494726, 0.909823, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00254253, 0.828422, 0.174996, -0.00793209, 1.01923, 0.194795, 0.0688383, -0.887714, 0.130854, 0.0463065, -0.672515, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0462525, -0.659406, 0.174996, 0.0559759, -0.88787, 0.195703, -0.0602606, 0.891147, 0.0314227, -0.00807649, 0.897707, 0.174997 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00818891, 0.893357, 0.174996, -0.0199453, 1.08602, 0.19166, -0.0129215, -0.876301, 0.0491599, 0.224326, -0.206467, 0.17483 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61339e-13, -0.8, 0.174995, 0.0116135, -0.983779, 0.193059, -0.0649838, 0.889321, 0.100844, -0.133096, 0.874355, 0.174656 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00502519, 0.864189, 0.174998, -0.00989109, 1.05339, 0.194044, 0.102797, -0.852071, 0.112594, 0.0163375, -0.710418, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0139436, -0.699385, 0.174996, 0.0216881, -0.877423, 0.199082, -0.0635169, 0.905143, 0.0660741, -0.10668, 0.896632, 0.174984 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.106876, 0.831083, 0.174996, -0.107661, 1.01283, 0.181926, 0.00389331, -0.175497, -0.0824555, -0.0935873, -0.721671, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0934949, -0.711657, 0.174996, -0.0823536, -0.911358, 0.197427, -0.0642257, 0.879378, 0.0541685, -0.007834, 0.906491, 0.174997 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0015784, 0.8288, 0.174996, -0.0101894, 1.02005, 0.192087, 0.0745616, -0.876042, 0.138285, 0.0844798, -0.521208, 0.17499 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0843803, -0.510766, 0.174996, 0.086093, -0.714347, 0.19857, -0.0583662, 0.882038, 0.0531593, -0.0796067, 0.527985, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0796913, 0.514466, 0.174996, -0.0839587, 0.748953, 0.19728, 0.0681323, -0.866157, 0.010017, -0.0756104, -1.02977, 0.175004 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0395713, -0.887, 0.174996, -0.0263493, -1.07501, 0.189123, 0.0144177, 0.867223, -0.0297356, 0.0122203, 0.801116, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.012239, 0.788512, 0.174996, -0.00122585, 0.989601, 0.193491, 0.087591, -0.873642, 0.100783, 0.239931, -0.459484, 0.175003 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61334e-13, -0.8, 0.174995, 0.0109354, -0.983623, 0.194478, -0.0591244, 0.894009, 0.0855824, -0.00501543, 0.880316, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00511523, 0.870089, 0.174996, -0.0197309, 1.05519, 0.193853, 0.0965256, -0.853742, 0.117077, 0.12906, -0.440824, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61338e-13, -0.8, 0.174997, 0.0119782, -0.991002, 0.192827, -0.056541, 0.888954, 0.0819413, -0.00776067, 0.873293, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00783026, 0.862393, 0.174996, -0.0230995, 1.05416, 0.193286, 0.0968711, -0.850864, 0.105345, 0.2232, -0.281064, 0.175205 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.6134e-13, -0.8, 0.174997, 0.0102951, -0.975455, 0.195432, -0.0640128, 0.894579, 0.0968545, -0.00551845, 0.883694, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00581221, 0.87311, 0.174996, -0.0223214, 1.06626, 0.191176, 0.0867313, -0.840229, 0.0984358, 0.136286, -0.366659, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61331e-13, -0.8, 0.174997, 0.0109392, -0.983117, 0.194214, -0.058857, 0.893156, 0.0941069, -0.00884475, 0.923295, 0.174998 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00207262, 0.833074, 0.174996, -0.00819675, 1.02152, 0.194564, 0.0660988, -0.887259, 0.131248, 0.0800734, -0.61511, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0800886, -0.603005, 0.174996, 0.0863649, -0.807979, 0.196489, -0.079459, 0.896531, 0.0804547, -0.176062, 0.636779, 0.174971 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.175111, 0.623744, 0.175, -0.184289, 0.859439, 0.191234, 0.0506682, -0.867052, 0.0491867, -0.168466, -0.995664, 0.174994 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.138648, -0.884064, 0.174997, -0.126822, -1.0746, 0.191175, -0.00409593, 0.870348, -0.0239094, -0.00569312, 0.897476, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00595175, 0.887197, 0.174996, -0.0228724, 1.07772, 0.190873, 0.0965961, -0.829232, 0.104899, 0.131939, -0.315244, 0.174981 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61325e-13, -0.8, 0.174998, 0.0114533, -0.984781, 0.193524, -0.0572297, 0.892106, 0.0866244, -0.00725421, 0.901308, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00750187, 0.854437, 0.174996, -0.0166978, 1.03988, 0.192248, 0.174379, -0.291009, -0.134872, 0.0828064, -0.973071, 0.174996 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0848716, -0.779343, 0.174996, 0.0948008, -1.01429, 0.191927, -0.00869549, 0.893299, 0.0945972, -0.066231, 0.910744, 0.175368 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00634564, 0.829967, 0.174997, -0.00337121, 1.01885, 0.195326, 0.0644605, -0.890818, 0.125657, 0.0378524, -0.713255, 0.174995 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0379615, -0.700528, 0.174996, 0.0481535, -0.914604, 0.196505, -0.0598419, 0.900771, 0.0477284, -0.00596539, 0.863572, 0.174998 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00599329, 0.852663, 0.174996, -0.0225036, 1.04776, 0.190123, 0.0871414, -0.84266, 0.100403, 0.138177, -0.399721, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61357e-13, -0.8, 0.174995, 0.0114136, -0.979414, 0.193306, -0.0683884, 0.8893, 0.104893, 0.0165234, 0.877728, 0.175302 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00262215, 0.866924, 0.175, -0.0137496, 1.06031, 0.191463, 0.0965864, -0.839448, 0.10381, 0.0599723, -0.573077, 0.175221 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0598846, -0.561201, 0.174995, 0.0649299, -0.772641, 0.197518, -0.0675862, 0.883962, 0.0501883, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 1.46875e-05, -0.800024, 0.173751, -0.00225297, -1.20684, 0.400477, -0.0904271, -0.246317, 0.0035488, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -9.08403e-06, -0.800002, 0.174987, 0.00384154, -0.983325, 0.190069, -0.0052694, 0.915176, 0.0685691, -0.000822752, 0.531591, 0.174993 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.000824241, 0.540566, 0.174995, -0.00134111, 0.724272, 0.202257, 0.0272639, -0.886847, 0.0150097, 0.00536594, -1.22053, -0.0114551 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0117822, -0.827709, 0.174995, 0.0215532, -1.07448, 0.188642, 0.0584898, 0.891829, -0.0104924, 0.0149487, 0.5414, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0137812, 0.54254, 0.174995, 0.00990261, 0.749494, 0.200408, 0.0504299, -0.899853, 0.039947, -0.0225497, -1.20136, -11103 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.4731e-09, -0.8, 0.174995, 0.0109021, -0.983535, 0.193588, -0.043741, 0.937547, 0.0718585, -0.00173534, 0.622881, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00174001, 0.621575, 0.174995, -0.00392084, 0.808939, 0.202288, 0.0290199, -0.905165, 0.0363095, -0.000989606, -1.06592, 2690.76 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.60253e-09, -0.8, 0.174995, 0.0120225, -0.979288, 0.200145, -0.0891137, 0.92192, 0.0629224, -0.0157011, 1.69858, -25.6452 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00685024, 0.704054, 0.174995, -0.0130339, 0.888528, 0.201318, 0.0742771, -0.953033, 0.0586831, 0.00455613, -2.62481, 0.306178 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00411856, -1.37628, 0.175668, -0.0496449, -1.19328, 0.396045, 0.0122688, 0.358086, -0.237248, 0.00065079, 0.748863, 0.174993 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 8.313e-05, 0.748292, 0.174995, -0.00430408, 0.937411, 0.201933, 0.0388374, -0.960271, 0.0535576, 0.000738937, -2.38877, -1.10036 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.000606149, -1.33052, 0.173068, -0.0562278, -1.19087, 0.382822, -0.0799106, 0.161176, -0.270189, 0.000370824, 0.786116, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00036921, 0.786118, 0.174995, -0.00606375, 0.977305, 0.199067, 0.0345256, -0.954307, 0.0879756, 0.00669895, -2.44071, 16.3974 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00722194, -1.37358, 0.174995, -0.0494649, -1.18895, 0.393089, 0.0197696, 0.421484, -0.291697, -0.00626089, 1.40646, -0.13182 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0081349, 0.776928, 0.174995, 0.000981443, 0.974668, 0.197617, 0.0464533, -0.94822, 0.118105, -0.0210966, -2.80466, -5.47736 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0211386, -1.36314, 0.173236, -0.0424455, -1.15832, 0.383211, 0.0957511, 0.501977, -0.186978, -0.00135187, 1.06399, 0.134235 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.000155185, 0.791356, 0.174995, -0.00785347, 0.986932, 0.19699, 0.0488576, -0.945192, 0.125302, 0.00245235, -1.03173, 0.993878 stopped
