0.544304, 0.284274, 0.547935, -0.897871, 2
0.54971, 0.285963, 0.547708, -0.44127, 2
0.545022, 0.273339, 0.543611, -1.2413, 2
0.541973, 0.276577, 0.540966, -0.533017, 2
0.54599, 0.266073, 0.544969, -0.885372, 2
0.549924, 0.271147, 0.549695, -0.849521, 2
0.547221, 0.265458, 0.54575, -0.823416, 2
0.543015, 0.260538, 0.541362, -0.693054, 2
0.539571, 0.287429, 0.542984, -0.542437, 2
0.546998, 0.290395, 0.549451, -0.4893, 2
0.550313, 0.293088, 0.548018, -0.527762, 2
0.545809, 0.289661, 0.544347, -0.0930103, 1
0.544362, 0.298948, 0.542655, -0.154664, 1
0.541146, 0.300642, 0.542311, -0.0919935, 1
0.547823, 0.296107, 0.549836, -0.400769, 2
0.547496, 0.280171, 0.545865, -0.495246, 2
0.543421, 0.265269, 0.542193, -0.783066, 2
0.546887, 0.276862, 0.548347, -0.856345, 2
0.54539, 0.287213, 0.543287, -0.7908, 2
0.54551, 0.279315, 0.546151, -0.499798, 2
0.546347, 0.27713, 0.544203, -1.10203, 2
0.541439, 0.283115, 0.540712, -0.573122, 2
0.541646, 0.276664, 0.540479, -0.611676, 2
0.547062, 0.278844, 0.549295, -0.747749, 2
0.549002, 0.266198, 0.54672, -0.653885, 2
0.544752, 0.27522, 0.542802, -0.915686, 2
0.543104, 0.2646, 0.541818, -1.31852, 2
0.542319, 0.266034, 0.54516, -1.08543, 2
0.547545, 0.272449, 0.549018, -1.29256, 2
0.546933, 0.281404, 0.54922, -0.522412, 2
0.546471, 0.263966, 0.545164, -1.15312, 2
0.543094, 0.274662, 0.541378, -0.656636, 2
0.541363, 0.261871, 0.543374, -1.07848, 2
0.546243, 0.27113, 0.544772, -0.801573, 2
0.548307, 0.259294, 0.549413, -2.11269, 2
0.54308, 0.25642, 0.541456, -7.53532, 2
0.542656, 0.267863, 0.541942, -0.70217, 2
0.54407, 0.272305, 0.545396, -1.2965, 2
0.542975, 0.267505, 0.541859, -1.0865, 2
0.547296, 0.262754, 0.548603, -2.47351, 2
0.544966, 0.262933, 0.543415, -1.09059, 2
0.543922, 0.275499, 0.54681, -0.591475, 2
0.550198, 0.280886, 0.552291, -0.0970533, 1
0.548625, 0.28253, 0.545579, -0.109345, 1
0.543922, 0.287481, 0.542472, -0.758424, 2
0.542158, 0.279855, 0.544807, -0.799663, 2
0.548102, 0.278248, 0.546487, -0.632332, 2
0.544174, 0.278886, 0.542413, -1.49931, 2
0.540477, 0.300052, 0.539949, -0.126327, 1
0.54577, 0.304937, 0.548185, -0.1153, 1
0.550495, 0.304287, 0.550462, -0.405351, 2
0.547482, 0.295456, 0.545451, -0.120657, 1
0.543359, 0.293266, 0.542605, -0.464789, 2
0.544402, 0.295652, 0.542632, -0.0926459, 1
0.541036, 0.287052, 0.539995, -0.422232, 2
0.544903, 0.295202, 0.54536, -0.140857, 1
0.543025, 0.284106, 0.541761, -0.457107, 2
0.541531, 0.277937, 0.545356, -0.507894, 2
0.548406, 0.289321, 0.548848, -0.476534, 2
0.543934, 0.267464, 0.542777, -0.58337, 2
0.542644, 0.278609, 0.541876, -0.613166, 2
0.543158, 0.285281, 0.544016, -0.101202, 1
0.544322, 0.282732, 0.546705, -0.507762, 2
0.549188, 0.27352, 0.5496, -0.774664, 2
0.544449, 0.270429, 0.5431, -0.823435, 2
0.541294, 0.257582, 0.542939, -1.07471, 2
0.541349, 0.247113, 0.543484, -1.18682, 2
0.541252, 0.24295, 0.540123, -4.0271, 2
0.544412, 0.262773, 0.544389, -1.34011, 2
0.543409, 0.266204, 0.54371, -0.556793, 2
0.541697, 0.268538, 0.54034, -1.10218, 2
0.548146, 0.255132, 0.549948, -1.20826, 2
0.548108, 0.252156, 0.546164, -2.3314, 2
0.544371, 0.257589, 0.54237, -0.945757, 2
0.540947, 0.288488, 0.5398, -0.9761, 2
0.54528, 0.278167, 0.54709, -0.587445, 2
0.551451, 0.287337, 0.553204, -0.119424, 1
0.550738, 0.285954, 0.54793, -0.67767, 2
0.545733, 0.278747, 0.544055, -0.460317, 2
0.54196, 0.27505, 0.541331, -0.6717, 2
0.545693, 0.281229, 0.54399, -0.113856, 1
0.543188, 0.280764, 0.546465, -0.699925, 2
0.549111, 0.279576, 0.549463, -0.489188, 2
0.546361, 0.291548, 0.544498, -0.0820301, 1
0.542452, 0.292123, 0.540872, -0.10153, 1
0.544959, 0.303248, 0.547319, -0.0705511, 1
0.549607, 0.305284, 0.548309, -0.118107, 1
0.545704, 0.294983, 0.544271, -0.0994708, 1
0.542244, 0.301058, 0.541037, -0.437697, 2
0.540187, 0.307118, 0.538352, -0.0999885, 1
0.538867, 0.291847, 0.542718, -0.095499, 1
0.546352, 0.278146, 0.54845, -0.660875, 2
0.550321, 0.282266, 0.547706, -0.88417, 2
0.544708, 0.288408, 0.543001, -0.479277, 2
0.542709, 0.291896, 0.545702, -0.426053, 2
0.548344, 0.283491, 0.548579, -0.473226, 2
0.544853, 0.282166, 0.543617, -0.525511, 2
0.542206, 0.284852, 0.541234, -0.0864223, 1
0.545549, 0.286155, 0.548091, -0.0981823, 1
0.550598, 0.293827, 0.550626, -0.0990775, 1
0.547154, 0.287899, 0.545627, -0.463452, 2
0.543784, 0.28443, 0.542141, -0.509763, 2
0.540862, 0.283328, 0.539169, -0.739819, 2
0.544352, 0.286315, 0.546637, -1.00489, 2
0.549069, 0.278409, 0.549585, -0.494499, 2
0.545105, 0.264477, 0.543666, -0.668262, 2
0.544872, 0.272758, 0.546729, -0.445017, 2
0.543388, 0.263214, 0.542316, -1.05932, 2
0.543704, 0.260707, 0.542217, -0.731777, 2
0.540533, 0.263404, 0.539127, -0.982476, 2
0.544136, 0.264398, 0.546311, -1.73987, 2
0.550284, 0.270735, 0.547501, -1.02345, 2
0.545135, 0.270832, 0.54366, -0.785765, 2
0.54241, 0.267947, 0.541272, -1.04539, 2
0.547016, 0.280789, 0.549128, -0.409601, 2
0.54621, 0.288441, 0.545033, -0.135836, 1
0.544819, 0.281177, 0.543889, -0.474896, 2
0.544082, 0.272905, 0.542347, -0.575078, 2
0.54326, 0.271636, 0.546115, -0.704125, 2
0.548885, 0.271012, 0.549658, -1.68175, 2
0.546527, 0.272878, 0.544759, -0.45319, 2
0.542641, 0.285396, 0.541806, -0.110965, 1
0.540022, 0.297863, 0.538909, -0.0907453, 1
0.539412, 0.301176, 0.542979, -0.0849312, 1
0.545929, 0.312627, 0.54779, -0.0744248, 1
0.54954, 0.297018, 0.547859, -0.490597, 2
0.545355, 0.288137, 0.544312, -0.105586, 1
0.544146, 0.277741, 0.542489, -1.02172, 2
0.54098, 0.288214, 0.539811, -0.472358, 2
0.539879, 0.290285, 0.543342, -0.491258, 2
0.546124, 0.27731, 0.548733, -0.137815, 1
0.550177, 0.293977, 0.547384, -0.112732, 1
0.545131, 0.280753, 0.543792, -0.515754, 2
0.542133, 0.278854, 0.543466, -0.612181, 2
0.542092, 0.279072, 0.540504, -0.526681, 2
0.539466, 0.287515, 0.54362, -0.784526, 2
0.546638, 0.27854, 0.548345, -0.915267, 2
0.547487, 0.270453, 0.545719, -0.724581, 2
0.543206, 0.271155, 0.541555, -0.819301, 2
0.542213, 0.263877, 0.541096, -1.82116, 2
0.542079, 0.253476, 0.545351, -2.02104, 2
0.547948, 0.256882, 0.550156, -0.903895, 2
0.549686, 0.265475, 0.547548, -0.913101, 2
0.544148, 0.279393, 0.542215, -0.82075, 2
0.540924, 0.282705, 0.540008, -0.768622, 2
0.546451, 0.284997, 0.546727, -0.851936, 2
0.545144, 0.285002, 0.544998, -0.6945, 2
0.546927, 0.288025, 0.54798, -0.102097, 1
0.546296, 0.285897, 0.544631, -0.554631, 2
0.543552, 0.294364, 0.541834, -0.469981, 2
0.544233, 0.283649, 0.546995, -0.11858, 1
0.547593, 0.27226, 0.545394, -0.840165, 2
0.543413, 0.259386, 0.541861, -0.799006, 2
0.540566, 0.270421, 0.542375, -0.537685, 2
0.543665, 0.248541, 0.545827, -1.1728, 2
0.548178, 0.267404, 0.54275, -0.911524, 2
0.541844, 0.274055, 0.54101, -0.666883, 2
0.546482, 0.284087, 0.548625, -0.413429, 2
0.545515, 0.27656, 0.543891, -0.103814, 1
0.542199, 0.266487, 0.540943, -0.944276, 2
0.545456, 0.255463, 0.547708, -1.58032, 2
0.544732, 0.253353, 0.543063, -0.80535, 2
0.541388, 0.250072, 0.540006, -0.988513, 2
0.542577, 0.266604, 0.546207, -0.649774, 2
0.549312, 0.269269, 0.550849, -0.80831, 2
0.547762, 0.266683, 0.546065, 10.9781, 2
0.543422, 0.27296, 0.542211, -1.03284, 2
0.541652, 0.248567, 0.539721, -2.46383, 2
0.538507, 0.257897, 0.542019, -3.00572, 2
0.546085, 0.249197, 0.548679, -2.60529, 2
0.551155, 0.260387, 0.55282, -0.903621, 2
0.55239, 0.261424, 0.550038, -0.917111, 2
0.547494, 0.262724, 0.546301, -0.932423, 2
0.543152, 0.276788, 0.541448, -0.585752, 2
0.540801, 0.270821, 0.543729, -0.790782, 2
0.547178, 0.28656, 0.549123, -0.08467, 1
0.55114, 0.29193, 0.550582, -0.162189, 1
0.547732, 0.281602, 0.545928, -0.129915, 1
0.544161, 0.271898, 0.542681, -0.55347, 2
0.542791, 0.256042, 0.541091, -1.12013, 2
0.541701, 0.255946, 0.544833, -0.793681, 2
0.547597, 0.261715, 0.548917, -1.0609, 2
0.545582, 0.253331, 0.543694, -1.0068, 2
0.542798, 0.269293, 0.541591, -0.870382, 2
0.548249, 0.259872, 0.546014, -1.30319, 2
0.54387, 0.249851, 0.542439, -1.73749, 2
0.541052, 0.26326, 0.539537, -0.890414, 2
0.538305, 0.257919, 0.541575, -0.925663, 2
0.545153, 0.252734, 0.547227, -1.67766, 2
0.54974, 0.253099, 0.550242, -1.79158, 2
0.544198, 0.272631, 0.542031, -0.688202, 2
0.540148, 0.278634, 0.53928, -0.53435, 2
0.546184, 0.280182, 0.549022, -0.621127, 2
0.551077, 0.27772, 0.551883, -1.49043, 2
0.548506, 0.279062, 0.546618, -0.646637, 2
0.544356, 0.276596, 0.543307, -0.920163, 2
0.543663, 0.266887, 0.541856, -0.951287, 2
0.541749, 0.273792, 0.544281, -0.600937, 2
0.542379, 0.279211, 0.541244, -0.406755, 2
0.540051, 0.288908, 0.54179, -0.103839, 1
0.543088, 0.290361, 0.545605, -0.109937, 1
0.548655, 0.292017, 0.547013, -0.54837, 2
0.544265, 0.285941, 0.542848, -0.966865, 2
0.544877, 0.277067, 0.542313, -1.61434, 2
0.543693, 0.288723, 0.542151, -0.437407, 2
0.54246, 0.273145, 0.545606, -0.871022, 2
0.549306, 0.277316, 0.549056, -0.109114, 1
0.546734, 0.276547, 0.545492, -0.433942, 2
0.544972, 0.278269, 0.543164, -0.500462, 2
0.543691, 0.283074, 0.543731, -0.133688, 1
0.545811, 0.291793, 0.544046, -0.5693, 2
0.54284, 0.284769, 0.541898, -0.61057, 2
0.54677, 0.273137, 0.545003, -0.818402, 2
0.542891, 0.270191, 0.541535, -1.04291, 2
0.540046, 0.262378, 0.538808, -1.56841, 2
0.537816, 0.266812, 0.541742, -1.10795, 2
0.545781, 0.271669, 0.548103, -1.08417, 2
0.549495, 0.275068, 0.546596, -0.935873, 2
0.544164, 0.254051, 0.542758, -0.992942, 2
0.541351, 0.276627, 0.54021, -0.65826, 2
0.545899, 0.260425, 0.544014, -0.810624, 2
0.541964, 0.27988, 0.543289, -1.19891, 2
0.541419, 0.266812, 0.540343, -0.857042, 2
0.545841, 0.257318, 0.543973, -1.3348, 2
0.5418, 0.262831, 0.540686, -1.12417, 2
0.546248, 0.263897, 0.544291, -2.86365, 2
0.543868, 0.264988, 0.542429, -0.854639, 2
0.542805, 0.257416, 0.546636, -1.79347, 2
0.548898, 0.252408, 0.551245, -0.867262, 2
0.549496, 0.254724, 0.547535, -0.685058, 2
0.5455, 0.25666, 0.543974, -1.03512, 2
0.547589, 0.254587, 0.545466, -2.11711, 2
0.54453, 0.261806, 0.542737, -0.698441, 2
0.543484, 0.281783, 0.542251, -0.458906, 2
0.543439, 0.291199, 0.542058, -0.600456, 2
0.542594, 0.28748, 0.54551, -0.545097, 2
0.547485, 0.281839, 0.545519, -0.403123, 2
0.543087, 0.276584, 0.541892, -0.663321, 2
0.544936, 0.285406, 0.546044, -0.533542, 2
0.545932, 0.292909, 0.546087, -0.526989, 2
0.543924, 0.29141, 0.542619, -0.476543, 2
0.545276, 0.271666, 0.544144, -0.731774, 2
0.543704, 0.263811, 0.54245, -0.911168, 2
0.542342, 0.264494, 0.541495, -6.88675, 2
0.546548, 0.272666, 0.54532, -0.719651, 2
0.543958, 0.267879, 0.541711, -0.972132, 2
0.544196, 0.261207, 0.547267, -2.42263, 2
0.550462, 0.2503, 0.550844, -1.47477, 2
0.546955, 0.262886, 0.545208, -1.34282, 2
0.543506, 0.260489, 0.54177, -1.39097, 2
0.539271, 0.26758, 0.538586, -1.34284, 2
0.545337, 0.251182, 0.547758, -1.32202, 2
0.549924, 0.259216, 0.54633, -0.935412, 2
0.543529, 0.262771, 0.541965, -2.72941, 2
0.541877, 0.27982, 0.545692, -0.552112, 2
0.548246, 0.282415, 0.549995, -0.650294, 2
0.546929, 0.284096, 0.545656, -0.11385, 1
0.543654, 0.289711, 0.541882, -0.665995, 2
0.541754, 0.293615, 0.544863, -0.0849635, 1
0.54832, 0.292067, 0.546428, -0.472431, 2
0.543507, 0.298065, 0.541591, -0.106466, 1
0.543699, 0.295305, 0.545158, -0.0743416, 1
0.546976, 0.292341, 0.547346, -0.0909176, 1
0.543832, 0.298201, 0.543411, -0.130022, 1
0.543968, 0.288587, 0.54591, -0.52248, 2
0.543767, 0.278024, 0.542398, -0.981026, 2
0.540671, 0.272303, 0.53961, -0.509746, 2
0.545718, 0.259129, 0.548604, -0.875458, 2
0.5514, 0.28216, 0.551677, -0.565142, 2
0.548516, 0.272075, 0.547175, -0.823833, 2
0.544244, 0.263429, 0.543521, -0.83035, 2
0.542233, 0.278431, 0.540697, -1.14213, 2
0.538917, 0.281206, 0.539834, -0.435768, 2
0.545187, 0.267235, 0.546422, -1.21081, 2
0.547509, 0.271599, 0.54542, -1.87774, 2
0.543101, 0.267178, 0.541965, -0.79744, 2
0.545016, 0.261185, 0.543712, -0.69454, 2
0.542277, 0.257581, 0.544582, -1.41611, 2
0.542622, 0.258952, 0.540481, -1.64588, 2
0.541501, 0.256195, 0.543972, -0.886971, 2
0.547335, 0.258729, 0.549113, -1.11015, 2
0.547251, 0.263425, 0.545089, -0.91016, 2
0.543501, 0.272107, 0.541716, -0.78505, 2
0.542719, 0.269667, 0.543147, -0.842082, 2
0.545391, 0.260902, 0.547343, -0.92048, 2
0.544769, 0.255717, 0.543427, -1.59096, 2
0.543392, 0.249701, 0.541817, -2.44208, 2
0.541336, 0.247152, 0.540121, -1.51252, 2
0.545926, 0.253206, 0.548071, -1.59421, 2
0.550388, 0.261477, 0.551886, -0.810112, 2
0.548432, 0.26598, 0.546155, -0.88882, 2
0.543436, 0.270989, 0.542784, -0.446228, 2
0.545507, 0.281071, 0.543482, -0.674063, 2
0.541971, 0.282513, 0.540505, -0.815844, 2
0.538748, 0.289114, 0.542707, -0.134531, 1
0.546619, 0.289641, 0.548042, -0.566384, 2
0.547236, 0.284941, 0.545665, -0.655966, 2
0.54505, 0.283655, 0.544697, -0.107637, 1
0.544547, 0.287042, 0.543903, -0.469214, 2
0.542557, 0.293791, 0.543847, -0.443482, 2
0.541057, 0.28644, 0.540101, -0.536447, 2
0.540817, 0.276037, 0.544113, -0.711933, 2
0.549955, 0.274394, 0.548498, -0.150219, 1
0.545845, 0.265344, 0.544136, -1.09365, 2
0.54211, 0.285422, 0.540306, -0.412659, 2
0.541172, 0.288016, 0.540777, -0.120194, 1
0.539589, 0.291681, 0.543129, -0.413149, 2
0.546775, 0.278458, 0.548252, -0.61225, 2
0.547439, 0.276827, 0.545062, -0.734591, 2
0.542531, 0.281978, 0.541409, -0.902083, 2
0.553017, 0.274775, 0.549218, -0.55175, 2
0.547683, 0.269312, 0.545529, -1.17047, 2
0.543489, 0.258649, 0.542422, -1.19324, 2
0.548139, 0.254837, 0.546477, -1.10268, 2
0.54394, 0.257681, 0.542284, -0.742414, 2
0.540021, 0.278802, 0.540555, -0.10514, 1
0.544315, 0.274454, 0.548028, -0.76021, 2
0.551017, 0.264777, 0.552694, -0.472959, 2
0.548956, 0.260804, 0.54735, -1.28614, 2
0.54497, 0.263659, 0.543437, -1.42769, 2
0.544606, 0.262447, 0.545996, -1.58747, 2
0.544076, 0.260779, 0.544461, -2.38043, 2
0.546492, 0.252319, 0.545302, -1.81651, 2
0.54445, 0.249558, 0.543176, -1.18814, 2
0.544396, 0.264331, 0.544811, -2.3007, 2
0.54714, 0.263489, 0.549038, -1.27433, 2
0.547152, 0.270281, 0.544924, -1.07583, 2
0.543267, 0.266248, 0.541816, -2.69563, 2
0.547491, 0.260516, 0.549505, -2.64816, 2
0.549964, 0.274584, 0.547611, -0.525455, 2
0.546836, 0.277071, 0.545506, -0.516085, 2
0.543603, 0.277476, 0.542196, -0.432516, 2
0.54089, 0.271185, 0.542946, -0.158429, 1
0.546843, 0.282819, 0.545462, -0.541717, 2
0.544511, 0.286679, 0.543429, -0.639043, 2
0.542529, 0.291812, 0.540891, -0.0952267, 1
0.540745, 0.290708, 0.542528, -0.429261, 2
0.543181, 0.295778, 0.546241, -0.0980771, 1
0.54886, 0.302639, 0.550475, -0.104893, 1
0.546976, 0.285639, 0.545728, -0.0808819, 1
0.544071, 0.28531, 0.542557, -0.430457, 2
0.54079, 0.271393, 0.53956, -0.58846, 2
0.540402, 0.285374, 0.539568, -0.477598, 2
0.545193, 0.271376, 0.547387, -0.645773, 2
0.549833, 0.265372, 0.549984, -0.76725, 2
0.547383, 0.266277, 0.545465, -1.12926, 2
0.543043, 0.265668, 0.541285, -0.859695, 2
0.538942, 0.286864, 0.557016, -0.444656, 2
0.544445, 0.29094, 0.543224, -0.121781, 1
0.540798, 0.288157, 0.539219, -0.146996, 1
0.539245, 0.274423, 0.542983, -0.506273, 2
0.546221, 0.282983, 0.548264, -0.514589, 2
0.550418, 0.280773, 0.550463, -0.503912, 2
0.547408, 0.268998, 0.54517, -0.989698, 2
0.542645, 0.268837, 0.540921, -0.609897, 2
0.542666, 0.274086, 0.545805, -0.999714, 2
0.550932, 0.279109, 0.548467, -0.114182, 1
0.544811, 0.27169, 0.54297, -0.615067, 2
0.542231, 0.284296, 0.540753, -0.516592, 2
0.540997, 0.275017, 0.5413, -0.672381, 2
0.541617, 0.287707, 0.544249, -0.49007, 2
0.544929, 0.275079, 0.545044, -0.858667, 2
0.548915, 0.28506, 0.550465, -0.0939262, 1
0.547894, 0.263664, 0.546092, -0.631551, 2
0.545282, 0.25968, 0.543177, -2.04697, 2
0.541212, 0.25626, 0.539949, -1.14792, 2
0.542271, 0.261086, 0.546085, -0.903832, 2
0.548473, 0.249793, 0.546082, -2.0552, 2
0.543674, 0.256191, 0.542097, -1.68848, 2
0.541591, 0.274072, 0.541645, -0.492716, 2
0.544931, 0.284988, 0.543614, -0.486887, 2
0.542418, 0.271556, 0.54151, -0.55264, 2
0.54062, 0.275041, 0.544134, -0.796065, 2
0.540513, 0.272555, 0.540287, -1.12711, 2
0.541021, 0.275431, 0.539973, -0.713615, 2
0.546115, 0.267643, 0.549241, -0.719593, 2
0.552254, 0.268603, 0.552182, -0.953194, 2
0.548765, 0.264371, 0.547425, -0.706586, 2
0.545415, 0.271096, 0.544134, -0.537393, 2
0.542331, 0.260886, 0.541234, -0.806146, 2
0.543744, 0.263192, 0.542381, -0.605797, 2
0.54519, 0.260302, 0.543665, -0.941638, 2
0.543205, 0.269994, 0.54189, -0.977352, 2
0.540332, 0.276854, 0.53946, -0.766108, 2
0.544894, 0.296321, 0.543746, -0.444452, 2
0.548161, 0.273293, 0.549955, -0.486813, 2
0.546949, 0.271021, 0.545491, -0.643084, 2
0.54281, 0.29104, 0.541701, -0.454026, 2
0.542387, 0.281208, 0.540672, -0.627315, 2
0.546776, 0.275348, 0.549989, -0.872705, 2
0.552225, 0.27749, 0.552162, -0.445536, 2
0.549386, 0.276961, 0.547005, -0.608604, 2
0.544501, 0.270078, 0.542858, -1.44, 2
0.541869, 0.277241, 0.541007, -0.642409, 2
0.5434, 0.277493, 0.542418, -0.480748, 2
0.541985, 0.290741, 0.540167, -0.675441, 2
0.542672, 0.295735, 0.54588, -0.118891, 1
0.547695, 0.296318, 0.546252, -0.0982849, 1
0.542809, 0.285441, 0.541252, -0.121916, 1
0.544117, 0.279982, 0.54697, -0.94618, 2
0.550638, 0.262379, 0.551957, -0.615725, 2
0.548403, 0.265216, 0.546678, -0.645497, 2
0.544525, 0.267779, 0.54311, -1.07113, 2
0.541243, 0.263833, 0.539463, -0.544277, 2
0.544387, 0.269721, 0.54639, -1.1018, 2
0.549094, 0.282238, 0.550938, -0.779257, 2
0.549124, 0.266315, 0.546904, -0.861234, 2
0.544711, 0.259817, 0.54324, -3.19997, 2
0.542187, 0.256241, 0.540785, -1.39891, 2
0.548742, 0.261546, 0.546998, -1.00005, 2
0.544346, 0.277834, 0.542531, -0.542524, 2
0.547286, 0.283876, 0.550305, -0.097192, 1
0.551858, 0.282363, 0.544968, -1.20791, 2
0.545071, 0.264262, 0.543681, -3.49653, 2
0.544935, 0.274552, 0.543359, -0.577279, 2
0.542493, 0.285662, 0.541345, -0.399663, 2
0.541562, 0.274665, 0.54043, -0.130548, 1
0.540737, 0.286436, 0.540413, -0.12993, 1
0.543756, 0.279064, 0.547604, -0.590207, 2
0.548214, 0.271579, 0.546427, -0.476641, 2
0.543879, 0.265604, 0.542526, -0.723525, 2
0.547986, 0.270065, 0.550036, -0.561122, 2
0.550245, 0.278926, 0.547851, -0.106534, 1
0.545443, 0.283471, 0.543894, -0.477611, 2
0.542493, 0.280846, 0.541061, -1.0653, 2
0.546739, 0.277676, 0.54451, -0.775034, 2
0.541609, 0.276719, 0.540663, -0.596591, 2
0.546571, 0.281176, 0.545011, -0.64557, 2
0.542887, 0.273431, 0.541737, -0.819565, 2
0.548716, 0.280693, 0.547059, -0.102497, 1
0.544544, 0.28617, 0.5432, -0.487011, 2
0.542284, 0.290399, 0.541507, -0.459436, 2
0.543754, 0.266743, 0.54253, -1.13839, 2
0.542658, 0.282275, 0.541566, -0.110784, 1
0.54516, 0.282947, 0.543082, -0.424135, 2
0.541551, 0.274369, 0.540402, -1.18599, 2
0.546439, 0.272505, 0.548869, -0.674013, 2
0.548419, 0.273394, 0.546367, -0.453126, 2
0.543989, 0.28548, 0.542683, -0.428977, 2
0.539581, 0.262184, 0.538588, -1.64097, 2
0.544584, 0.264743, 0.546557, -0.821343, 2
0.549255, 0.257226, 0.549667, -0.604859, 2
0.546338, 0.259226, 0.544429, -1.25712, 2
0.541991, 0.268107, 0.540697, -1.03991, 2
0.545879, 0.26369, 0.544261, -1.72581, 2
0.54335, 0.256769, 0.541888, -6.74101, 2
0.542553, 0.276269, 0.540618, -0.510855, 2
0.542966, 0.271167, 0.546788, -1.8488, 2
0.549471, 0.271716, 0.551335, -0.607473, 2
0.548335, 0.257737, 0.546756, -0.742126, 2
0.544267, 0.268317, 0.54235, -1.30072, 2
0.540156, 0.275692, 0.53904, -0.716227, 2
0.546076, 0.265846, 0.54886, -0.844407, 2
0.550254, 0.274413, 0.547696, -0.660005, 2
0.545815, 0.270794, 0.544657, -0.475684, 2
0.542684, 0.280741, 0.541784, -0.452335, 2
0.547678, 0.295386, 0.54756, -0.451234, 2
0.544343, 0.279688, 0.542473, -1.09676, 2
0.54391, 0.277731, 0.546787, -0.596156, 2
0.548329, 0.280915, 0.546388, -0.572504, 2
0.543391, 0.270568, 0.542044, -0.566125, 2
0.540232, 0.290308, 0.541315, -0.462429, 2
0.539595, 0.290137, 0.541745, -0.092935, 1
0.547312, 0.287169, 0.549356, -0.559416, 2
0.549802, 0.27114, 0.547828, -0.634655, 2
0.545718, 0.259125, 0.54424, -1.28858, 2
0.542811, 0.248014, 0.541717, -1.64462, 2
0.543526, 0.252065, 0.541537, -1.66449, 2
0.540396, 0.248165, 0.542945, -1.98611, 2
0.541868, 0.270526, 0.540938, -0.54884, 2
0.549772, 0.269275, 0.547138, -0.821351, 2
0.544393, 0.263886, 0.542592, -1.92112, 2
0.537491, 0.263172, 0.541047, -0.928012, 2
0.54479, 0.260567, 0.547331, -0.748372, 2
0.550127, 0.269321, 0.550411, -0.702746, 2
0.54678, 0.264429, 0.545087, -1.72514, 2
0.539299, 0.284753, 0.537586, -0.962222, 2
0.537537, 0.278232, 0.541953, -0.619018, 2
0.545449, 0.269856, 0.54835, -1.15403, 2
0.550963, 0.272837, 0.551297, -0.853863, 2
0.545972, 0.272556, 0.543896, -0.526863, 2
0.541912, 0.285446, 0.541785, -0.104728, 1
0.546949, 0.270517, 0.548938, -1.1747, 2
0.550235, 0.255571, 0.548396, -1.04473, 2
0.546222, 0.247935, 0.544382, -1.12478, 2
0.544309, 0.257785, 0.544807, -1.14853, 2
0.547366, 0.281085, 0.546267, -0.499173, 2
0.544753, 0.271395, 0.543012, -0.915777, 2
0.540693, 0.260027, 0.539334, -2.09301, 2
0.539299, 0.277909, 0.54227, -0.952506, 2
0.547805, 0.268912, 0.549153, -0.546102, 2
0.545688, 0.269998, 0.544016, -1.16617, 2
0.542646, 0.280251, 0.544531, -2.63347, 2
0.542356, 0.27468, 0.540581, -1.03548, 2
0.541741, 0.276447, 0.540085, -0.700275, 2
0.540122, 0.285109, 0.542183, -0.442593, 2
0.542784, 0.2925, 0.542813, -0.120633, 1
0.547265, 0.282498, 0.547005, -0.572551, 2
0.545994, 0.284771, 0.544017, -0.722862, 2
0.542399, 0.270012, 0.544, -0.502365, 2
0.542427, 0.261936, 0.540394, -1.50167, 2
0.544667, 0.2566, 0.548681, -1.17739, 2
0.550903, 0.256865, 0.55121, -1.36216, 2
0.546312, 0.259486, 0.545161, -0.576905, 2
0.544184, 0.273213, 0.543162, -0.706062, 2
0.546229, 0.266721, 0.544284, -0.906675, 2
0.54203, 0.270192, 0.540682, -0.918181, 2
0.544111, 0.281024, 0.542877, -0.467439, 2
0.548999, 0.27009, 0.550239, -1.07585, 2
0.547299, 0.274476, 0.54558, -1.34472, 2
0.543254, 0.284617, 0.541654, -0.641371, 2
0.544907, 0.273046, 0.546773, -0.842839, 2
0.547476, 0.283094, 0.546255, -0.483544, 2
0.543127, 0.267045, 0.54208, -1.09279, 2
0.548327, 0.250732, 0.550385, -1.58721, 2
0.551208, 0.2517, 0.548395, -1.37752, 2
0.545843, 0.266433, 0.544588, -0.902696, 2
0.542617, 0.272516, 0.541113, -0.651232, 2
0.547466, 0.274444, 0.548609, -0.55413, 2
0.54493, 0.282538, 0.544881, -0.91887, 2
0.54608, 0.280402, 0.545116, -0.495931, 2
0.544674, 0.280802, 0.542609, -0.746483, 2
0.543001, 0.267944, 0.546874, -0.709125, 2
0.548655, 0.281118, 0.54996, -0.803434, 2
0.546874, 0.285364, 0.545254, -0.112773, 1
0.542906, 0.270253, 0.541737, -1.57232, 2
0.542527, 0.266271, 0.541348, -1.04206, 2
0.540106, 0.272378, 0.542708, -0.604407, 2
0.545019, 0.26776, 0.543235, -1.03948, 2
0.541178, 0.262309, 0.539843, -0.843049, 2
0.539732, 0.266482, 0.538425, -1.41384, 2
0.539156, 0.264766, 0.542324, -0.895465, 2
0.547596, 0.266832, 0.546067, -0.922782, 2
0.54351, 0.257222, 0.542427, -2.40398, 2
0.54992, 0.268014, 0.547573, -0.71639, 2
0.544989, 0.266829, 0.544117, -1.45078, 2
0.544229, 0.261835, 0.542829, -5.24609, 2
